id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,195,Dato inconsistente,Media,2026-01-14,En revisi?n
2,I00002,172,Reprogramaci?n,Alta,2026-03-22,Abierta
3,I00003,324,Demora,Baja,2026-04-27,Cerrada
4,I00004,122,Dato inconsistente,Alta,2026-06-04,Abierta
5,I00005,249,Reclamo,Alta,2026-03-28,Cerrada
6,I00006,3,Demora,Alta,2026-06-27,Cerrada
7,I00007,170,Falla de registro,Baja,2026-01-03,En revisi?n
8,I00008,6,Reclamo,Media,2026-04-19,En revisi?n
9,I00009,5,Reclamo,Media,2026-01-10,Abierta
10,I00010,422,Dato inconsistente,Baja,2026-02-13,Cerrada
11,I00011,446,Reclamo,Alta,2026-03-23,Abierta
12,I00012,196,Demora,Baja,2026-04-09,Abierta
13,I00013,79,Reclamo,Alta,2026-01-29,En revisi?n
14,I00014,435,Demora,Media,2026-03-21,Abierta
15,I00015,482,Reclamo,Media,2026-03-23,Cerrada
16,I00016,1,Dato inconsistente,Baja,2026-06-23,En revisi?n
17,I00017,49,Demora,Baja,2026-02-14,Abierta
18,I00018,106,Dato inconsistente,Media,2026-05-12,Abierta
19,I00019,290,Falla de registro,Baja,2026-02-20,Abierta
20,I00020,382,Demora,Alta,2026-01-29,En revisi?n
21,I00021,427,Falla de registro,Baja,2026-01-24,Cerrada
22,I00022,56,Reprogramaci?n,Media,2026-05-12,En revisi?n
23,I00023,159,Reprogramaci?n,Media,2026-06-04,Abierta
24,I00024,52,Reclamo,Media,2026-05-19,Abierta
25,I00025,68,Falla de registro,Alta,2026-05-15,Abierta
26,I00026,426,Reclamo,Media,2026-02-05,Cerrada
27,I00027,124,Dato inconsistente,Media,2026-02-11,En revisi?n
28,I00028,80,Demora,Alta,2026-02-13,Cerrada
29,I00029,328,Falla de registro,Baja,2026-03-14,Abierta
30,I00030,177,Reclamo,Media,2026-03-04,En revisi?n
31,I00031,434,Falla de registro,Alta,2026-03-01,Abierta
32,I00032,30,Dato inconsistente,Alta,2026-06-01,En revisi?n
33,I00033,37,Reclamo,Media,2026-05-02,Abierta
34,I00034,380,Dato inconsistente,Baja,2026-01-29,Abierta
35,I00035,457,Dato inconsistente,Baja,2026-06-09,Cerrada
36,I00036,241,Reprogramaci?n,Media,2026-05-26,Cerrada
37,I00037,266,Reprogramaci?n,Alta,2026-06-16,Cerrada
38,I00038,497,Reclamo,Baja,2026-03-08,Abierta
39,I00039,336,Reprogramaci?n,Alta,2026-04-17,Abierta
40,I00040,488,Reprogramaci?n,Baja,2026-05-20,Abierta
41,I00041,197,Reclamo,Alta,2026-02-05,En revisi?n
42,I00042,330,Reprogramaci?n,Alta,2026-02-24,Abierta
43,I00043,373,Reclamo,Media,2026-03-04,Cerrada
44,I00044,128,Demora,Media,2026-04-02,En revisi?n
45,I00045,100,Reclamo,Baja,2026-06-06,En revisi?n
46,I00046,363,Reprogramaci?n,Baja,2026-02-02,Abierta
47,I00047,403,Reclamo,Baja,2026-04-03,En revisi?n
