id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,60,4,6,2026-06-23,5,385.22,Cancelado,App
2,O00002,33,4,14,2026-03-16,5,1350.33,Pendiente,App
3,O00003,4,3,1,2026-06-27,6,1918.41,Completado,Presencial
4,O00004,3,5,5,2026-03-29,4,501.76,Completado,Presencial
5,O00005,16,1,12,2026-01-10,1,53.35,Completado,App
6,O00006,39,1,10,2026-04-19,6,337.22,Completado,App
7,O00007,54,6,7,2026-02-26,4,189.45,Observado,Web
8,O00008,70,6,9,2026-05-23,1,191.89,Completado,App
9,O00009,3,3,13,2026-05-19,2,257.58,Completado,App
10,O00010,76,1,6,2026-02-15,2,202.05,Completado,App
11,O00011,41,1,6,2026-06-18,6,522.47,Cancelado,Web
12,O00012,66,2,8,2026-04-13,1,411.8,Completado,App
13,O00013,36,3,13,2026-02-21,2,294.06,Completado,Call Center
14,O00014,61,6,11,2026-05-29,4,141.86,Completado,Web
15,O00015,1,3,11,2026-05-14,4,120.9,Completado,Presencial
16,O00016,48,5,11,2026-03-09,2,58.61,Completado,Presencial
17,O00017,75,3,15,2026-05-27,1,375.67,Completado,Call Center
18,O00018,67,6,7,2026-06-19,5,292.26,Completado,Presencial
19,O00019,43,5,2,2026-03-08,2,581.37,Completado,Web
20,O00020,37,3,3,2026-02-04,3,594.96,Pendiente,Web
21,O00021,78,6,12,2026-05-03,6,298.75,Pendiente,App
22,O00022,67,1,13,2026-02-15,5,628.25,Completado,Web
23,O00023,66,6,3,2026-06-30,1,246.82,Completado,Presencial
24,O00024,39,2,14,2026-05-17,3,631.84,Completado,Web
25,O00025,63,1,3,2026-01-19,1,254.84,Completado,App
26,O00026,64,1,11,2026-05-23,1,32.8,Completado,App
27,O00027,45,1,11,2026-01-18,4,161.43,Observado,Presencial
28,O00028,34,6,13,2026-02-27,4,635.49,Completado,Call Center
29,O00029,64,4,9,2026-03-22,5,845.9,Completado,Call Center
30,O00030,45,4,4,2026-06-01,6,1708.32,Completado,Web
31,O00031,17,4,8,2026-03-10,6,2148.58,Completado,Presencial
32,O00032,57,3,6,2026-02-07,3,292.9,Completado,App
33,O00033,72,1,4,2026-03-10,3,868.89,Completado,Call Center
34,O00034,71,6,11,2026-03-26,4,133.94,Completado,App
35,O00035,64,6,2,2026-06-12,6,1765.21,Pendiente,Web
36,O00036,8,4,7,2026-02-14,3,157.47,Completado,App
