id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,62,3,3,2026-03-19,4,887.12,Completado,Call Center
2,O00002,33,4,12,2026-02-11,1,339.5,Completado,Call Center
3,O00003,38,2,3,2026-06-10,1,217.15,Cancelado,Call Center
4,O00004,65,4,2,2026-01-28,3,93.49,Completado,Presencial
5,O00005,47,3,5,2026-01-14,6,1424.89,Observado,Call Center
6,O00006,13,6,11,2026-01-30,6,1777.62,Observado,App
7,O00007,71,5,10,2026-01-14,1,76.97,Completado,Presencial
8,O00008,32,3,3,2026-05-21,3,658.13,Completado,Presencial
9,O00009,44,4,11,2026-02-11,6,1399.62,Completado,App
10,O00010,4,6,11,2026-02-17,4,1272.44,Cancelado,Presencial
11,O00011,35,5,10,2026-04-19,4,307.53,Cancelado,Web
12,O00012,50,3,12,2026-05-24,3,911.49,Completado,Call Center
13,O00013,24,3,5,2026-03-23,6,1144.78,Completado,Call Center
14,O00014,19,3,10,2026-04-02,2,156.88,Completado,Web
15,O00015,44,6,2,2026-03-30,3,128.42,Completado,Web
16,O00016,77,5,1,2026-05-11,5,1635.19,Completado,Web
17,O00017,15,4,2,2026-02-01,1,43.12,Completado,Call Center
18,O00018,14,2,11,2026-05-18,5,1471.29,Completado,App
19,O00019,37,1,13,2026-01-24,1,248.22,Completado,App
20,O00020,9,4,1,2026-06-11,3,707.93,Completado,Web
21,O00021,80,6,6,2026-04-06,3,798.48,Completado,App
22,O00022,51,6,10,2026-03-23,6,375.84,Completado,Presencial
23,O00023,60,6,11,2026-04-18,3,801.36,Observado,Web
24,O00024,71,6,4,2026-02-25,3,195.01,Completado,Presencial
25,O00025,41,3,11,2026-05-01,1,270.23,Completado,Web
26,O00026,51,4,12,2026-01-25,2,552.81,Observado,App
27,O00027,4,3,11,2026-02-16,2,483.1,Completado,Call Center
28,O00028,67,3,11,2026-05-15,3,1005.14,Completado,App
29,O00029,49,1,6,2026-06-02,4,1302.99,Completado,Presencial
30,O00030,16,4,12,2026-03-31,2,703.43,Completado,Call Center
31,O00031,7,1,1,2026-02-06,3,735.58,Completado,Web
32,O00032,38,1,8,2026-06-12,1,166.78,Completado,App
33,O00033,33,2,5,2026-02-09,1,227.61,Cancelado,Web
34,O00034,75,2,15,2026-05-07,3,343.3,Pendiente,App
35,O00035,17,2,14,2026-06-23,1,134.46,Completado,App
36,O00036,73,6,13,2026-04-26,6,1767.72,Completado,Presencial
37,O00037,46,4,6,2026-01-07,4,1188.11,Pendiente,Web
38,O00038,62,6,13,2026-01-28,3,908.22,Observado,Presencial
39,O00039,2,1,8,2026-06-22,2,267.35,Observado,Presencial
40,O00040,31,1,11,2026-06-08,1,313.58,Completado,Web
41,O00041,39,3,2,2026-02-12,2,82.6,Completado,Call Center
42,O00042,51,1,6,2026-05-04,3,1157.36,Completado,Call Center
43,O00043,57,1,11,2026-06-26,1,317.11,Completado,Call Center
44,O00044,41,1,5,2026-04-09,3,712.37,Cancelado,Presencial
45,O00045,12,5,9,2026-06-15,1,119.09,Completado,Web
46,O00046,26,6,3,2026-03-08,4,814.71,Completado,Presencial
47,O00047,73,6,12,2026-02-24,2,688.94,Cancelado,App
48,O00048,39,2,6,2026-04-07,4,1373.04,Completado,Presencial
49,O00049,14,6,5,2026-02-21,2,423.2,Pendiente,Call Center
50,O00050,62,1,4,2026-01-09,4,239.4,Completado,Presencial
51,O00051,12,4,8,2026-05-23,2,290.39,Completado,App
52,O00052,45,6,15,2026-05-16,5,622.1,Pendiente,Presencial
53,O00053,69,1,8,2026-03-20,1,128.14,Completado,Presencial
54,O00054,23,2,15,2026-04-03,5,514.16,Completado,Call Center
55,O00055,80,3,14,2026-06-27,3,411.5,Completado,Presencial
56,O00056,73,6,14,2026-04-01,4,513.31,Completado,App
57,O00057,34,6,10,2026-02-07,1,85.3,Observado,Presencial
58,O00058,46,5,14,2026-04-27,6,768.34,Completado,Presencial
59,O00059,28,5,13,2026-04-30,6,1539.26,Completado,Web
60,O00060,69,2,3,2026-03-19,5,1083.63,Completado,Web
61,O00061,26,4,14,2026-02-07,2,364.25,Observado,App
62,O00062,57,2,11,2026-05-10,6,1426.16,Completado,Call Center
63,O00063,55,2,15,2026-03-16,2,257.1,Completado,Call Center
64,O00064,3,1,8,2026-04-15,1,144.07,Completado,Web
65,O00065,22,2,2,2026-01-31,5,208.27,Completado,Call Center
66,O00066,16,5,12,2026-03-22,4,1218.96,Pendiente,Presencial
67,O00067,43,3,13,2026-01-02,5,1540.1,Completado,App
68,O00068,35,3,1,2026-06-17,5,1185.81,Observado,App
69,O00069,3,6,9,2026-01-06,1,131.66,Observado,Call Center
70,O00070,31,3,3,2026-02-09,1,185.95,Observado,Web
71,O00071,7,6,7,2026-01-21,5,747.23,Completado,App
72,O00072,65,3,8,2026-02-17,3,434.91,Completado,Call Center
73,O00073,57,2,15,2026-01-22,4,383.6,Completado,App
74,O00074,30,1,4,2026-01-24,5,278.7,Completado,Web
75,O00075,60,6,13,2026-03-01,1,260.23,Completado,Presencial
76,O00076,28,6,15,2026-06-09,1,128.11,Completado,App
77,O00077,79,3,15,2026-06-05,2,248.9,Observado,Call Center
78,O00078,72,4,4,2026-04-08,2,146.34,Completado,Call Center
79,O00079,3,3,7,2026-05-20,4,574.79,Completado,Web
80,O00080,41,1,2,2026-06-27,2,85.72,Completado,Web
81,O00081,40,2,9,2026-05-07,6,808.18,Completado,Presencial
82,O00082,46,5,14,2026-02-05,3,473.65,Completado,Call Center
83,O00083,50,6,10,2026-02-18,2,146.33,Completado,Call Center
84,O00084,75,2,1,2026-03-01,2,513.15,Cancelado,Web
85,O00085,18,4,14,2026-01-09,3,383.98,Completado,Call Center
86,O00086,31,3,4,2026-05-30,4,231.85,Observado,Presencial
87,O00087,55,2,8,2026-04-02,2,254.16,Completado,Presencial
88,O00088,61,1,12,2026-01-17,6,2171.36,Completado,Presencial
89,O00089,4,5,4,2026-02-28,6,351.1,Completado,App
90,O00090,55,3,8,2026-06-09,3,399.21,Observado,Call Center
91,O00091,52,1,15,2026-03-21,3,276.76,Pendiente,Presencial
92,O00092,29,4,9,2026-04-23,4,489.84,Completado,Presencial
93,O00093,70,4,12,2026-03-06,4,1175.1,Observado,Presencial
94,O00094,39,2,3,2026-05-14,1,217.58,Completado,Web
95,O00095,14,5,14,2026-02-21,6,1094.54,Observado,Web
96,O00096,38,4,7,2026-01-18,1,108.22,Completado,Presencial
97,O00097,35,4,8,2026-06-28,6,690.85,Cancelado,Presencial
98,O00098,30,5,10,2026-04-21,4,329.22,Cancelado,Presencial
99,O00099,42,6,5,2026-02-20,4,829.88,Completado,Presencial
100,O00100,60,2,3,2026-01-07,1,233.58,Observado,App
101,O00101,45,4,10,2026-03-16,5,339.59,Completado,Presencial
102,O00102,15,4,15,2026-06-02,4,506.26,Pendiente,App
103,O00103,41,2,6,2026-05-27,2,577.27,Completado,Presencial
104,O00104,41,3,1,2026-04-12,3,792.2,Completado,App
105,O00105,7,1,5,2026-02-07,1,230.72,Completado,App
106,O00106,37,1,4,2026-04-11,3,232.31,Completado,Presencial
107,O00107,80,5,15,2026-01-17,6,771.47,Completado,App
108,O00108,21,6,2,2026-03-05,1,37.42,Completado,Call Center
109,O00109,77,4,8,2026-05-25,4,635.31,Completado,Call Center
110,O00110,52,1,6,2026-03-01,6,1620.73,Completado,Call Center
111,O00111,25,6,7,2026-05-16,3,336.37,Completado,Presencial
112,O00112,17,6,6,2026-02-25,3,1091.94,Completado,Call Center
113,O00113,48,1,8,2026-06-19,4,667.66,Completado,Web
114,O00114,5,3,11,2026-05-15,2,569.85,Completado,Web
115,O00115,49,5,10,2026-04-10,6,483.5,Completado,Web
116,O00116,35,4,13,2026-05-30,4,1270.27,Cancelado,Presencial
117,O00117,61,3,8,2026-01-30,1,129.82,Observado,Web
118,O00118,73,6,6,2026-05-05,1,330.69,Completado,Presencial
119,O00119,60,6,14,2026-02-13,2,297.58,Observado,Call Center
120,O00120,5,3,14,2026-06-15,3,501.72,Observado,App
121,O00121,54,3,6,2026-04-01,3,816.27,Observado,Presencial
122,O00122,19,3,4,2026-05-15,5,402.95,Completado,App
123,O00123,43,2,5,2026-02-17,2,411.28,Completado,Web
124,O00124,44,6,11,2026-02-01,2,644.87,Completado,App
125,O00125,22,1,6,2026-03-17,2,706.87,Observado,App
126,O00126,18,1,4,2026-05-20,6,478.95,Completado,App
127,O00127,57,2,14,2026-01-04,1,133.06,Pendiente,Web
128,O00128,16,3,13,2026-04-07,3,826.07,Observado,Call Center
129,O00129,49,2,3,2026-03-01,3,687.18,Observado,Presencial
130,O00130,64,6,3,2026-03-08,2,349.24,Cancelado,Presencial
131,O00131,59,5,2,2026-02-18,5,207.46,Completado,Call Center
132,O00132,16,4,1,2026-03-23,4,1184.99,Completado,App
133,O00133,45,1,1,2026-06-10,4,1276.75,Pendiente,Presencial
134,O00134,71,5,4,2026-02-15,3,229.81,Completado,Presencial
135,O00135,2,6,13,2026-04-17,6,1709.93,Completado,Call Center
136,O00136,17,5,4,2026-02-28,3,242.06,Completado,Web
137,O00137,12,4,12,2026-04-22,2,611.72,Completado,Call Center
138,O00138,29,1,3,2026-04-03,6,1508.58,Completado,App
139,O00139,71,5,6,2026-04-01,2,597.7,Completado,App
140,O00140,78,2,6,2026-03-01,5,1616.05,Observado,Presencial
141,O00141,57,6,2,2026-03-10,5,214.45,Completado,Web
142,O00142,71,3,6,2026-02-27,3,1169.74,Completado,App
143,O00143,67,6,13,2026-01-08,1,275.41,Completado,Call Center
144,O00144,32,3,3,2026-05-18,1,204.69,Completado,App
145,O00145,28,3,11,2026-06-02,4,1297.35,Completado,Call Center
146,O00146,30,3,3,2026-01-26,4,818.02,Observado,Call Center
147,O00147,48,4,12,2026-02-20,3,1022.45,Observado,Web
148,O00148,74,1,9,2026-01-13,4,431.53,Completado,Call Center
149,O00149,43,1,4,2026-01-01,5,294.69,Pendiente,Call Center
150,O00150,17,5,5,2026-04-24,4,881.43,Pendiente,App
151,O00151,47,5,6,2026-04-18,6,1854.89,Completado,Presencial
152,O00152,9,4,12,2026-03-10,3,862.51,Completado,Presencial
153,O00153,59,2,12,2026-05-11,1,284.89,Pendiente,App
154,O00154,12,4,10,2026-06-15,5,323.05,Completado,Presencial
155,O00155,36,5,11,2026-02-17,5,1412.11,Completado,Call Center
156,O00156,13,2,7,2026-02-22,2,265.16,Completado,App
157,O00157,38,1,4,2026-05-02,4,264.99,Completado,Web
158,O00158,29,6,15,2026-05-27,2,191.13,Completado,Web
159,O00159,76,1,3,2026-02-03,6,1128.28,Completado,Call Center
160,O00160,73,6,2,2026-02-09,4,172.65,Completado,Web
161,O00161,19,2,9,2026-03-28,4,490.66,Cancelado,Web
162,O00162,35,2,15,2026-05-13,2,197.34,Completado,Presencial
163,O00163,23,3,6,2026-01-16,5,1383.37,Observado,Web
164,O00164,59,5,15,2026-01-07,2,203.12,Completado,Call Center
165,O00165,43,4,7,2026-06-06,1,122.3,Completado,App
166,O00166,4,4,15,2026-02-03,2,247.95,Observado,Presencial
167,O00167,11,5,13,2026-05-11,6,1926.87,Completado,Presencial
168,O00168,75,5,15,2026-05-14,3,288.98,Completado,Call Center
169,O00169,12,5,9,2026-03-11,5,540.35,Completado,Call Center
170,O00170,20,4,11,2026-05-26,2,565.04,Observado,App
171,O00171,52,1,6,2026-01-06,6,2268.66,Cancelado,App
172,O00172,33,2,13,2026-02-14,1,324.36,Completado,App
173,O00173,42,6,9,2026-05-15,5,609.16,Completado,App
174,O00174,20,4,6,2026-03-04,3,917.09,Cancelado,App
