id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-03-19,Tarjeta,887.12,Pagado
2,PG00002,2,2026-02-11,Tarjeta,339.5,Pagado
3,PG00003,3,2026-06-10,Transferencia,0,Anulado
4,PG00004,4,2026-01-28,Transferencia,93.49,Pagado
5,PG00005,5,2026-01-14,Efectivo,1424.89,Pagado
6,PG00006,6,2026-01-30,Efectivo,1777.62,Pagado
7,PG00007,7,2026-01-14,Yape/Plin,76.97,Pagado
8,PG00008,8,2026-05-21,Tarjeta,658.13,Pagado
9,PG00009,9,2026-02-11,Tarjeta,1399.62,Pagado
10,PG00010,10,2026-02-17,Yape/Plin,0,Anulado
11,PG00011,11,2026-04-19,Tarjeta,0,Anulado
12,PG00012,12,2026-05-24,Efectivo,911.49,Pagado
13,PG00013,13,2026-03-23,Yape/Plin,1144.78,Pagado
14,PG00014,14,2026-04-02,Tarjeta,156.88,Pagado
15,PG00015,15,2026-03-30,Tarjeta,128.42,Pagado
16,PG00016,16,2026-05-11,Yape/Plin,1635.19,Pagado
17,PG00017,17,2026-02-01,Efectivo,43.12,Pagado
18,PG00018,18,2026-05-18,Efectivo,1471.29,Pagado
19,PG00019,19,2026-01-24,Yape/Plin,248.22,Pagado
20,PG00020,20,2026-06-11,Tarjeta,707.93,Pagado
21,PG00021,21,2026-04-06,Tarjeta,798.48,Pagado
22,PG00022,22,2026-03-23,Transferencia,375.84,Pagado
23,PG00023,23,2026-04-18,Transferencia,801.36,Pagado
24,PG00024,24,2026-02-25,Efectivo,195.01,Pagado
25,PG00025,25,2026-05-01,Transferencia,270.23,Pagado
26,PG00026,26,2026-01-25,Tarjeta,552.81,Pagado
27,PG00027,27,2026-02-16,Yape/Plin,483.1,Pagado
28,PG00028,28,2026-05-15,Yape/Plin,1005.14,Pagado
29,PG00029,29,2026-06-02,Tarjeta,1302.99,Pagado
30,PG00030,30,2026-03-31,Tarjeta,703.43,Pagado
31,PG00031,31,2026-02-06,Yape/Plin,735.58,Pagado
32,PG00032,32,2026-06-12,Tarjeta,166.78,Pagado
33,PG00033,33,2026-02-09,Tarjeta,0,Anulado
34,PG00034,34,2026-05-07,Yape/Plin,343.3,Pagado
35,PG00035,35,2026-06-23,Transferencia,134.46,Pagado
36,PG00036,36,2026-04-26,Yape/Plin,1767.72,Pagado
37,PG00037,37,2026-01-07,Efectivo,1188.11,Pagado
38,PG00038,38,2026-01-28,Tarjeta,908.22,Pagado
39,PG00039,39,2026-06-22,Transferencia,267.35,Pagado
40,PG00040,40,2026-06-08,Transferencia,313.58,Pagado
41,PG00041,41,2026-02-12,Tarjeta,82.6,Pagado
42,PG00042,42,2026-05-04,Efectivo,1157.36,Pagado
43,PG00043,43,2026-06-26,Yape/Plin,317.11,Pagado
44,PG00044,44,2026-04-09,Yape/Plin,0,Anulado
45,PG00045,45,2026-06-15,Yape/Plin,119.09,Pagado
46,PG00046,46,2026-03-08,Yape/Plin,814.71,Pagado
47,PG00047,47,2026-02-24,Tarjeta,0,Anulado
48,PG00048,48,2026-04-07,Tarjeta,1373.04,Pagado
49,PG00049,49,2026-02-21,Yape/Plin,423.2,Pagado
50,PG00050,50,2026-01-09,Tarjeta,239.4,Pagado
51,PG00051,51,2026-05-23,Transferencia,290.39,Pagado
52,PG00052,52,2026-05-16,Yape/Plin,622.1,Pagado
53,PG00053,53,2026-03-20,Efectivo,128.14,Pagado
54,PG00054,54,2026-04-03,Transferencia,514.16,Pagado
55,PG00055,55,2026-06-27,Yape/Plin,411.5,Pagado
56,PG00056,56,2026-04-01,Tarjeta,513.31,Pagado
57,PG00057,57,2026-02-07,Transferencia,85.3,Pagado
58,PG00058,58,2026-04-27,Efectivo,768.34,Pagado
59,PG00059,59,2026-04-30,Tarjeta,1539.26,Pagado
60,PG00060,60,2026-03-19,Tarjeta,1083.63,Pagado
61,PG00061,61,2026-02-07,Transferencia,364.25,Pagado
62,PG00062,62,2026-05-10,Transferencia,1426.16,Pagado
63,PG00063,63,2026-03-16,Efectivo,257.1,Pagado
64,PG00064,64,2026-04-15,Tarjeta,144.07,Pagado
65,PG00065,65,2026-01-31,Yape/Plin,208.27,Pagado
66,PG00066,66,2026-03-22,Transferencia,1218.96,Pagado
67,PG00067,67,2026-01-02,Efectivo,1540.1,Pagado
68,PG00068,68,2026-06-17,Transferencia,1185.81,Pagado
69,PG00069,69,2026-01-06,Tarjeta,131.66,Pagado
70,PG00070,70,2026-02-09,Yape/Plin,185.95,Pagado
71,PG00071,71,2026-01-21,Yape/Plin,747.23,Pagado
72,PG00072,72,2026-02-17,Tarjeta,434.91,Pagado
73,PG00073,73,2026-01-22,Transferencia,383.6,Pagado
74,PG00074,74,2026-01-24,Yape/Plin,278.7,Pagado
75,PG00075,75,2026-03-01,Efectivo,260.23,Pagado
76,PG00076,76,2026-06-09,Yape/Plin,128.11,Pagado
77,PG00077,77,2026-06-05,Tarjeta,248.9,Pagado
78,PG00078,78,2026-04-08,Transferencia,146.34,Pagado
79,PG00079,79,2026-05-20,Transferencia,574.79,Pagado
80,PG00080,80,2026-06-27,Efectivo,85.72,Pagado
81,PG00081,81,2026-05-07,Transferencia,808.18,Pagado
82,PG00082,82,2026-02-05,Efectivo,473.65,Pagado
83,PG00083,83,2026-02-18,Transferencia,146.33,Pagado
84,PG00084,84,2026-03-01,Transferencia,0,Anulado
85,PG00085,85,2026-01-09,Transferencia,383.98,Pagado
86,PG00086,86,2026-05-30,Transferencia,231.85,Pagado
87,PG00087,87,2026-04-02,Efectivo,254.16,Pagado
88,PG00088,88,2026-01-17,Tarjeta,2171.36,Pagado
89,PG00089,89,2026-02-28,Efectivo,351.1,Pagado
90,PG00090,90,2026-06-09,Efectivo,399.21,Pagado
91,PG00091,91,2026-03-21,Tarjeta,276.76,Pagado
92,PG00092,92,2026-04-23,Yape/Plin,489.84,Pagado
93,PG00093,93,2026-03-06,Efectivo,1175.1,Pagado
94,PG00094,94,2026-05-14,Efectivo,217.58,Pagado
95,PG00095,95,2026-02-21,Transferencia,1094.54,Pagado
96,PG00096,96,2026-01-18,Tarjeta,108.22,Pagado
97,PG00097,97,2026-06-28,Transferencia,0,Anulado
98,PG00098,98,2026-04-21,Tarjeta,0,Anulado
99,PG00099,99,2026-02-20,Transferencia,829.88,Pagado
100,PG00100,100,2026-01-07,Tarjeta,233.58,Pagado
101,PG00101,101,2026-03-16,Tarjeta,339.59,Pagado
102,PG00102,102,2026-06-02,Yape/Plin,506.26,Pagado
103,PG00103,103,2026-05-27,Transferencia,577.27,Pagado
104,PG00104,104,2026-04-12,Efectivo,792.2,Pagado
105,PG00105,105,2026-02-07,Efectivo,230.72,Pagado
106,PG00106,106,2026-04-11,Tarjeta,232.31,Pagado
107,PG00107,107,2026-01-17,Tarjeta,771.47,Pagado
108,PG00108,108,2026-03-05,Yape/Plin,37.42,Pagado
109,PG00109,109,2026-05-25,Efectivo,635.31,Pagado
110,PG00110,110,2026-03-01,Efectivo,1620.73,Pagado
111,PG00111,111,2026-05-16,Tarjeta,336.37,Pagado
112,PG00112,112,2026-02-25,Transferencia,1091.94,Pagado
113,PG00113,113,2026-06-19,Tarjeta,667.66,Pagado
114,PG00114,114,2026-05-15,Tarjeta,569.85,Pagado
115,PG00115,115,2026-04-10,Efectivo,483.5,Pagado
