id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,43,1,7,2026-03-01,5,1696.67,Completado,Web
2,O00002,66,4,2,2026-04-18,4,462.64,Observado,Call Center
3,O00003,63,5,14,2026-04-02,4,866.27,Completado,Presencial
4,O00004,41,3,12,2026-04-21,5,1597.56,Observado,App
5,O00005,44,1,4,2026-04-17,2,519.03,Pendiente,Web
6,O00006,34,1,9,2026-06-12,1,269.22,Completado,App
7,O00007,26,3,6,2026-04-11,4,791.92,Completado,Call Center
8,O00008,59,3,11,2026-06-11,4,797.04,Completado,Presencial
9,O00009,20,2,1,2026-02-05,2,72.51,Completado,Web
10,O00010,22,3,5,2026-02-09,4,1196.15,Completado,Web
11,O00011,76,2,4,2026-01-14,3,599.32,Completado,Presencial
12,O00012,31,1,2,2026-03-18,2,244.49,Completado,Call Center
13,O00013,68,4,14,2026-01-01,2,378.09,Completado,Call Center
14,O00014,10,6,3,2026-02-02,6,1174.35,Completado,Web
15,O00015,47,5,6,2026-05-16,4,821.0,Completado,Web
16,O00016,19,5,1,2026-04-23,2,71.42,Pendiente,Presencial
17,O00017,61,3,6,2026-04-22,1,202.65,Completado,Web
18,O00018,72,6,4,2026-05-30,6,1329.35,Completado,Web
19,O00019,70,3,1,2026-04-27,1,33.4,Completado,Presencial
20,O00020,42,4,6,2026-05-02,6,1356.7,Completado,Web
21,O00021,7,5,2,2026-03-14,3,265.28,Pendiente,Call Center
22,O00022,52,3,7,2026-02-25,3,1008.93,Pendiente,App
23,O00023,35,3,7,2026-05-17,5,1677.95,Completado,Web
24,O00024,21,4,1,2026-02-18,1,39.53,Observado,Call Center
25,O00025,78,2,3,2026-01-17,5,911.36,Pendiente,Call Center
26,O00026,78,4,14,2026-04-04,6,1504.37,Cancelado,Call Center
27,O00027,15,2,7,2026-03-16,4,1557.11,Completado,App
28,O00028,22,2,4,2026-01-18,3,814.88,Completado,Presencial
29,O00029,59,1,8,2026-04-18,1,418.88,Completado,Web
30,O00030,50,6,10,2026-05-02,5,1295.26,Completado,Presencial
31,O00031,54,2,14,2026-06-23,2,462.27,Completado,App
32,O00032,63,1,12,2026-05-20,1,314.51,Completado,Presencial
33,O00033,28,2,10,2026-06-05,2,525.83,Pendiente,Presencial
34,O00034,62,5,5,2026-06-12,2,648.73,Completado,Presencial
35,O00035,4,5,13,2026-04-29,5,697.3,Completado,App
36,O00036,50,2,14,2026-03-14,3,813.01,Completado,App
37,O00037,3,4,1,2026-02-07,1,34.69,Observado,Web
38,O00038,61,2,15,2026-03-28,1,214.78,Pendiente,Presencial
39,O00039,25,2,13,2026-02-13,1,113.5,Completado,Web
40,O00040,49,3,10,2026-02-19,5,1083.61,Completado,Presencial
41,O00041,25,1,13,2026-01-31,5,682.36,Completado,Call Center
