id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,78,1,11,2026-03-22,2,636.25,Completado,App
2,O00002,74,3,6,2026-05-30,6,1974.76,Completado,App
3,O00003,8,4,15,2026-02-11,2,131.0,Completado,Call Center
4,O00004,71,6,1,2026-01-10,2,133.71,Completado,Presencial
5,O00005,22,3,9,2026-03-14,3,782.46,Completado,Presencial
6,O00006,21,2,15,2026-03-29,2,147.04,Completado,Web
7,O00007,72,5,1,2026-02-12,1,68.93,Completado,Call Center
8,O00008,61,1,8,2026-05-01,3,264.27,Completado,Call Center
9,O00009,72,3,15,2026-02-24,5,349.91,Observado,Web
10,O00010,31,2,13,2026-02-09,5,1634.7,Completado,Presencial
11,O00011,20,4,7,2026-01-29,1,267.52,Observado,App
12,O00012,46,1,1,2026-05-10,1,51.33,Completado,Presencial
13,O00013,76,3,2,2026-06-03,5,1591.51,Completado,Presencial
14,O00014,46,3,9,2026-02-05,2,522.29,Pendiente,Call Center
15,O00015,13,3,4,2026-06-28,6,1139.59,Completado,Call Center
16,O00016,51,2,8,2026-05-24,3,254.03,Observado,Web
17,O00017,13,1,8,2026-03-09,3,283.01,Observado,Presencial
18,O00018,22,1,12,2026-05-31,6,830.15,Completado,Presencial
19,O00019,2,4,6,2026-06-25,5,1569.21,Completado,Web
20,O00020,45,1,5,2026-01-11,4,891.0,Completado,Call Center
21,O00021,21,1,15,2026-01-27,1,67.02,Completado,App
22,O00022,64,3,4,2026-03-14,5,900.4,Completado,Presencial
23,O00023,16,2,4,2026-04-29,6,1429.49,Completado,Presencial
24,O00024,41,4,15,2026-05-22,4,254.4,Completado,Web
25,O00025,50,5,12,2026-04-04,2,284.38,Completado,Call Center
26,O00026,28,1,3,2026-03-15,4,735.31,Completado,Web
27,O00027,80,6,4,2026-06-19,1,235.43,Completado,Web
28,O00028,33,6,1,2026-01-03,4,296.29,Completado,Presencial
29,O00029,59,1,8,2026-01-11,6,601.84,Completado,Presencial
30,O00030,11,1,7,2026-02-03,3,744.09,Observado,Web
31,O00031,20,3,3,2026-01-25,2,375.0,Observado,Web
32,O00032,73,5,1,2026-05-03,6,387.45,Completado,Web
33,O00033,52,1,1,2026-03-04,3,219.89,Completado,Presencial
34,O00034,11,4,12,2026-02-10,4,672.88,Completado,Presencial
35,O00035,63,6,5,2026-01-25,4,1061.12,Cancelado,App
36,O00036,43,4,7,2026-05-10,5,1089.53,Completado,App
37,O00037,17,2,7,2026-03-19,6,1251.63,Cancelado,Presencial
38,O00038,80,1,1,2026-06-18,4,208.1,Completado,Web
39,O00039,66,5,5,2026-02-11,6,1861.75,Completado,App
40,O00040,80,4,6,2026-04-22,5,1701.54,Cancelado,Call Center
41,O00041,70,6,6,2026-04-11,1,399.37,Observado,App
42,O00042,22,3,1,2026-05-21,2,132.67,Completado,App
43,O00043,69,4,6,2026-04-18,4,1392.22,Cancelado,Call Center
44,O00044,79,5,15,2026-05-04,2,158.06,Completado,App
