id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,2,2,11,2026-05-29,5,653.62,Completado,Call Center
2,O00002,41,1,3,2026-06-26,5,1514.54,Observado,Web
3,O00003,36,4,1,2026-06-04,6,240.78,Completado,Presencial
4,O00004,26,5,4,2026-04-06,5,513.83,Completado,Call Center
5,O00005,23,6,5,2026-06-03,4,801.55,Completado,Call Center
6,O00006,30,4,2,2026-05-03,2,51.16,Completado,Presencial
7,O00007,36,2,8,2026-02-24,6,1312.36,Completado,Web
8,O00008,69,2,1,2026-05-15,6,201.71,Completado,App
9,O00009,27,3,9,2026-04-24,6,1279.62,Completado,Presencial
10,O00010,35,1,2,2026-02-20,3,104.96,Completado,Call Center
11,O00011,32,5,11,2026-04-13,1,117.82,Completado,Call Center
12,O00012,80,2,10,2026-01-28,4,1788.73,Completado,Presencial
13,O00013,68,4,15,2026-02-01,3,195.01,Completado,Call Center
14,O00014,30,2,10,2026-06-12,4,1760.51,Completado,Call Center
15,O00015,12,6,3,2026-03-24,1,307.21,Completado,Call Center
16,O00016,56,1,4,2026-05-23,1,103.55,Completado,Web
17,O00017,48,5,6,2026-06-15,2,144.08,Completado,Call Center
18,O00018,35,2,5,2026-03-20,4,1127.4,Completado,Web
19,O00019,27,1,5,2026-02-07,1,284.29,Completado,Presencial
20,O00020,21,1,10,2026-05-09,1,390.47,Completado,Web
21,O00021,4,2,1,2026-01-28,4,158.28,Completado,Presencial
22,O00022,45,3,10,2026-03-05,1,407.19,Completado,Call Center
23,O00023,13,5,5,2026-02-17,4,1038.25,Completado,Call Center
24,O00024,22,3,7,2026-02-19,1,288.85,Pendiente,Call Center
25,O00025,62,5,2,2026-01-24,1,25.75,Completado,Presencial
26,O00026,17,3,11,2026-06-12,4,477.9,Completado,Call Center
27,O00027,45,4,9,2026-05-22,6,1204.78,Cancelado,Call Center
28,O00028,47,3,14,2026-06-01,3,745.6,Completado,App
29,O00029,4,3,7,2026-06-14,3,1066.17,Completado,Call Center
30,O00030,36,2,13,2026-06-24,1,416.46,Completado,App
31,O00031,50,1,10,2026-03-07,1,464.61,Completado,Presencial
32,O00032,21,6,5,2026-05-05,3,792.52,Completado,App
33,O00033,15,3,1,2026-05-09,2,82.92,Cancelado,Presencial
34,O00034,76,2,15,2026-04-28,1,90.86,Completado,Call Center
35,O00035,5,3,4,2026-02-01,6,556.35,Pendiente,App
36,O00036,15,6,6,2026-04-18,5,318.92,Cancelado,Call Center
37,O00037,31,3,12,2026-06-06,6,1783.66,Cancelado,Web
38,O00038,23,3,9,2026-01-18,6,1387.58,Completado,Web
39,O00039,19,4,10,2026-04-13,1,400.87,Observado,Call Center
40,O00040,80,1,10,2026-03-15,1,466.5,Observado,Call Center
41,O00041,57,6,13,2026-01-15,5,1586.78,Completado,App
42,O00042,50,4,13,2026-03-06,5,1775.56,Completado,Web
43,O00043,56,4,8,2026-02-24,5,1150.86,Pendiente,Web
44,O00044,53,4,1,2026-01-31,5,224.63,Completado,Call Center
45,O00045,69,4,9,2026-02-26,1,207.75,Completado,App
46,O00046,8,5,11,2026-04-16,5,766.85,Cancelado,Web
47,O00047,3,5,10,2026-06-29,4,1508.73,Completado,App
48,O00048,34,2,3,2026-06-05,6,2078.04,Completado,Presencial
49,O00049,13,6,10,2026-06-25,1,331.31,Completado,Web
50,O00050,15,1,14,2026-01-15,1,286.99,Completado,App
51,O00051,15,4,2,2026-04-24,6,186.49,Pendiente,Call Center
52,O00052,74,1,6,2026-06-26,5,294.73,Completado,Web
53,O00053,76,4,2,2026-02-27,1,29.26,Observado,Presencial
54,O00054,59,2,12,2026-01-05,1,333.99,Completado,App
55,O00055,39,1,11,2026-06-28,3,450.4,Completado,Web
56,O00056,46,4,9,2026-01-04,3,548.98,Completado,Presencial
57,O00057,25,4,10,2026-02-27,2,748.87,Completado,Presencial
58,O00058,72,5,6,2026-03-16,4,255.66,Completado,Web
59,O00059,79,2,6,2026-01-14,2,131.19,Completado,Presencial
