id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-05-29,Transferencia,653.62,Pagado
2,PG00002,2,2026-06-26,Efectivo,1514.54,Pagado
3,PG00003,3,2026-06-04,Efectivo,240.78,Pagado
4,PG00004,4,2026-04-06,Efectivo,513.83,Pagado
5,PG00005,5,2026-06-03,Tarjeta,801.55,Pagado
6,PG00006,6,2026-05-03,Yape/Plin,51.16,Pagado
7,PG00007,7,2026-02-24,Transferencia,1312.36,Pagado
8,PG00008,8,2026-05-15,Efectivo,201.71,Pagado
9,PG00009,9,2026-04-24,Efectivo,1279.62,Pagado
10,PG00010,10,2026-02-20,Yape/Plin,104.96,Pagado
11,PG00011,11,2026-04-13,Yape/Plin,117.82,Pagado
12,PG00012,12,2026-01-28,Efectivo,1788.73,Pagado
13,PG00013,13,2026-02-01,Transferencia,195.01,Pagado
14,PG00014,14,2026-06-12,Yape/Plin,1760.51,Pagado
15,PG00015,15,2026-03-24,Transferencia,307.21,Pagado
16,PG00016,16,2026-05-23,Transferencia,103.55,Pagado
17,PG00017,17,2026-06-15,Efectivo,144.08,Pagado
18,PG00018,18,2026-03-20,Tarjeta,1127.4,Pagado
19,PG00019,19,2026-02-07,Tarjeta,284.29,Pagado
20,PG00020,20,2026-05-09,Efectivo,390.47,Pagado
21,PG00021,21,2026-01-28,Yape/Plin,158.28,Pagado
22,PG00022,22,2026-03-05,Yape/Plin,407.19,Pagado
23,PG00023,23,2026-02-17,Transferencia,1038.25,Pagado
24,PG00024,24,2026-02-19,Transferencia,288.85,Pagado
25,PG00025,25,2026-01-24,Efectivo,25.75,Pagado
26,PG00026,26,2026-06-12,Transferencia,477.9,Pagado
27,PG00027,27,2026-05-22,Yape/Plin,0,Anulado
28,PG00028,28,2026-06-01,Tarjeta,745.6,Pagado
29,PG00029,29,2026-06-14,Tarjeta,1066.17,Pagado
30,PG00030,30,2026-06-24,Tarjeta,416.46,Pagado
31,PG00031,31,2026-03-07,Yape/Plin,464.61,Pagado
32,PG00032,32,2026-05-05,Tarjeta,792.52,Pagado
33,PG00033,33,2026-05-09,Efectivo,0,Anulado
34,PG00034,34,2026-04-28,Tarjeta,90.86,Pagado
35,PG00035,35,2026-02-01,Tarjeta,556.35,Pagado
36,PG00036,36,2026-04-18,Transferencia,0,Anulado
37,PG00037,37,2026-06-06,Tarjeta,0,Anulado
38,PG00038,38,2026-01-18,Yape/Plin,1387.58,Pagado
39,PG00039,39,2026-04-13,Yape/Plin,400.87,Pagado
40,PG00040,40,2026-03-15,Yape/Plin,466.5,Pagado
41,PG00041,41,2026-01-15,Efectivo,1586.78,Pagado
42,PG00042,42,2026-03-06,Tarjeta,1775.56,Pagado
43,PG00043,43,2026-02-24,Efectivo,1150.86,Pagado
44,PG00044,44,2026-01-31,Efectivo,224.63,Pagado
45,PG00045,45,2026-02-26,Yape/Plin,207.75,Pagado
46,PG00046,46,2026-04-16,Transferencia,0,Anulado
47,PG00047,47,2026-06-29,Efectivo,1508.73,Pagado
48,PG00048,48,2026-06-05,Yape/Plin,2078.04,Pagado
49,PG00049,49,2026-06-25,Yape/Plin,331.31,Pagado
50,PG00050,50,2026-01-15,Yape/Plin,286.99,Pagado
51,PG00051,51,2026-04-24,Yape/Plin,186.49,Pagado
52,PG00052,52,2026-06-26,Tarjeta,294.73,Pagado
53,PG00053,53,2026-02-27,Yape/Plin,29.26,Pagado
54,PG00054,54,2026-01-05,Transferencia,333.99,Pagado
55,PG00055,55,2026-06-28,Tarjeta,450.4,Pagado
56,PG00056,56,2026-01-04,Efectivo,548.98,Pagado
57,PG00057,57,2026-02-27,Tarjeta,748.87,Pagado
58,PG00058,58,2026-03-16,Efectivo,255.66,Pagado
59,PG00059,59,2026-01-14,Transferencia,131.19,Pagado
60,PG00060,60,2026-02-20,Tarjeta,2676.4,Pagado
61,PG00061,61,2026-04-28,Yape/Plin,25.23,Pagado
62,PG00062,62,2026-04-05,Tarjeta,67.19,Pagado
63,PG00063,63,2026-04-07,Yape/Plin,1001.21,Pagado
64,PG00064,64,2026-05-26,Yape/Plin,338.03,Pagado
65,PG00065,65,2026-04-27,Tarjeta,1270.26,Pagado
66,PG00066,66,2026-06-07,Yape/Plin,1862.44,Pagado
67,PG00067,67,2026-02-27,Efectivo,0,Anulado
68,PG00068,68,2026-05-19,Efectivo,139.18,Pagado
69,PG00069,69,2026-02-17,Yape/Plin,124.73,Pagado
70,PG00070,70,2026-01-07,Tarjeta,1169.52,Pagado
71,PG00071,71,2026-02-07,Yape/Plin,321.43,Pagado
72,PG00072,72,2026-03-16,Tarjeta,117.79,Pagado
73,PG00073,73,2026-05-08,Efectivo,130.36,Pagado
74,PG00074,74,2026-06-13,Efectivo,1133.31,Pagado
75,PG00075,75,2026-06-14,Transferencia,334.82,Pagado
76,PG00076,76,2026-02-06,Tarjeta,255.24,Pagado
77,PG00077,77,2026-01-15,Transferencia,209.42,Pagado
78,PG00078,78,2026-02-11,Transferencia,0,Anulado
79,PG00079,79,2026-04-11,Efectivo,43.42,Pagado
80,PG00080,80,2026-06-25,Tarjeta,1081.2,Pagado
81,PG00081,81,2026-06-13,Yape/Plin,35.33,Pagado
82,PG00082,82,2026-01-23,Yape/Plin,232.32,Pagado
83,PG00083,83,2026-05-29,Efectivo,246.16,Pagado
84,PG00084,84,2026-01-08,Yape/Plin,2557.05,Pagado
85,PG00085,85,2026-04-12,Yape/Plin,432.37,Pagado
86,PG00086,86,2026-02-27,Tarjeta,310.55,Pagado
87,PG00087,87,2026-04-19,Tarjeta,1308.45,Pagado
88,PG00088,88,2026-01-01,Yape/Plin,745.14,Pagado
89,PG00089,89,2026-05-30,Yape/Plin,1025.94,Pagado
90,PG00090,90,2026-06-16,Efectivo,0,Anulado
91,PG00091,91,2026-01-11,Yape/Plin,455.29,Pagado
92,PG00092,92,2026-02-09,Transferencia,74.75,Pagado
93,PG00093,93,2026-02-14,Efectivo,209.43,Pagado
94,PG00094,94,2026-03-03,Transferencia,324.03,Pagado
95,PG00095,95,2026-06-21,Tarjeta,190.76,Pagado
96,PG00096,96,2026-05-01,Yape/Plin,263.65,Pagado
97,PG00097,97,2026-01-13,Efectivo,421.92,Pagado
98,PG00098,98,2026-06-30,Transferencia,0,Anulado
99,PG00099,99,2026-06-12,Efectivo,734.1,Pagado
100,PG00100,100,2026-03-22,Tarjeta,1297.82,Pagado
101,PG00101,101,2026-01-09,Tarjeta,159.92,Pagado
102,PG00102,102,2026-02-16,Yape/Plin,1106.44,Pagado
103,PG00103,103,2026-02-17,Tarjeta,1427.78,Pagado
104,PG00104,104,2026-01-06,Tarjeta,460.95,Pagado
105,PG00105,105,2026-04-24,Transferencia,448.54,Pagado
106,PG00106,106,2026-04-30,Efectivo,396.71,Pagado
107,PG00107,107,2026-01-11,Efectivo,2192.28,Pagado
108,PG00108,108,2026-04-19,Tarjeta,50.82,Pagado
109,PG00109,109,2026-06-10,Yape/Plin,188.84,Pagado
110,PG00110,110,2026-01-27,Tarjeta,880.64,Pagado
111,PG00111,111,2026-03-31,Tarjeta,0,Anulado
112,PG00112,112,2026-06-12,Yape/Plin,1527.37,Pagado
113,PG00113,113,2026-04-20,Efectivo,1184.81,Pagado
114,PG00114,114,2026-02-20,Yape/Plin,1821.6,Pagado
115,PG00115,115,2026-04-02,Tarjeta,0,Anulado
116,PG00116,116,2026-02-16,Tarjeta,31.73,Pagado
117,PG00117,117,2026-05-31,Efectivo,260.25,Pagado
118,PG00118,118,2026-05-04,Efectivo,1058.41,Pagado
119,PG00119,119,2026-03-15,Yape/Plin,0,Anulado
120,PG00120,120,2026-04-10,Efectivo,1720.1,Pagado
