id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,5,5,11,2026-06-25,4,1013.11,Observado,App
2,O00002,3,2,11,2026-03-08,5,879.53,Completado,Web
3,O00003,4,6,15,2026-05-04,6,1221.77,Completado,Presencial
4,O00004,17,2,14,2026-01-23,3,748.13,Observado,Call Center
5,O00005,18,5,3,2026-06-07,4,365.83,Cancelado,Web
6,O00006,12,3,10,2026-03-15,4,821.41,Completado,App
7,O00007,34,2,14,2026-04-28,2,661.27,Completado,Web
8,O00008,49,6,1,2026-03-02,6,1094.72,Completado,App
9,O00009,31,6,3,2026-01-31,3,247.05,Observado,Presencial
10,O00010,60,6,15,2026-02-22,4,618.4,Observado,Web
11,O00011,59,5,14,2026-06-30,1,329.32,Completado,Web
12,O00012,63,6,4,2026-06-01,4,799.91,Completado,Call Center
13,O00013,9,2,15,2026-06-13,1,145.88,Completado,Call Center
14,O00014,51,4,6,2026-02-11,6,569.9,Completado,App
15,O00015,61,6,5,2026-02-21,3,786.43,Completado,Call Center
16,O00016,70,4,5,2026-05-11,6,1511.56,Completado,App
17,O00017,64,2,8,2026-06-15,6,343.64,Cancelado,Call Center
18,O00018,17,6,7,2026-02-01,5,816.37,Completado,App
19,O00019,36,5,15,2026-01-18,2,326.74,Cancelado,Presencial
20,O00020,51,5,2,2026-02-04,4,176.36,Pendiente,Web
21,O00021,26,3,12,2026-05-05,3,1130.29,Completado,Web
22,O00022,49,1,6,2026-02-17,2,196.91,Completado,Presencial
23,O00023,30,1,6,2026-03-10,4,452.27,Observado,Presencial
24,O00024,3,6,15,2026-04-01,1,149.17,Cancelado,App
25,O00025,15,4,8,2026-02-13,6,281.98,Completado,Web
26,O00026,11,1,11,2026-06-11,2,358.21,Completado,Web
27,O00027,80,1,5,2026-05-05,3,703.38,Pendiente,Call Center
28,O00028,7,2,14,2026-03-26,5,1282.26,Observado,Web
29,O00029,13,6,8,2026-02-13,6,272.12,Completado,Call Center
30,O00030,16,4,6,2026-01-19,5,509.15,Completado,Web
31,O00031,32,5,10,2026-04-15,3,516.96,Completado,Call Center
32,O00032,49,3,15,2026-02-09,3,579.1,Completado,Call Center
33,O00033,29,1,8,2026-02-03,4,195.25,Completado,Web
34,O00034,57,5,15,2026-03-22,1,184.67,Completado,Call Center
35,O00035,16,5,1,2026-05-30,1,239.0,Completado,Presencial
36,O00036,27,5,6,2026-04-25,5,543.16,Completado,Web
37,O00037,33,4,15,2026-04-19,3,558.81,Cancelado,Call Center
38,O00038,79,5,6,2026-02-21,3,275.08,Completado,Web
39,O00039,36,5,1,2026-05-09,1,237.57,Completado,Web
40,O00040,74,1,9,2026-01-23,6,919.51,Completado,Web
41,O00041,21,6,1,2026-05-15,6,1143.39,Observado,Call Center
42,O00042,34,6,13,2026-02-19,6,1772.07,Observado,App
43,O00043,27,2,4,2026-02-25,2,394.18,Completado,Call Center
44,O00044,60,6,3,2026-02-11,4,381.36,Pendiente,App
45,O00045,31,5,5,2026-03-14,2,512.04,Completado,App
46,O00046,77,5,15,2026-04-08,6,1087.16,Observado,Call Center
47,O00047,52,6,12,2026-02-07,4,1334.29,Completado,App
48,O00048,11,5,5,2026-06-19,2,544.86,Completado,App
49,O00049,30,5,5,2026-02-07,5,1247.58,Completado,Presencial
50,O00050,61,5,5,2026-01-31,5,1331.61,Observado,Presencial
51,O00051,54,3,10,2026-05-26,4,851.91,Completado,App
52,O00052,43,2,12,2026-03-18,3,1002.05,Cancelado,Web
53,O00053,53,3,8,2026-03-31,2,81.79,Pendiente,Call Center
54,O00054,9,6,9,2026-05-03,6,900.49,Completado,App
55,O00055,20,4,13,2026-05-30,6,2158.03,Completado,Web
56,O00056,71,3,7,2026-02-28,2,347.96,Completado,App
57,O00057,39,3,5,2026-05-28,3,627.48,Cancelado,App
