id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,76,5,1,2026-03-06,3,1043.48,Cancelado,Presencial
2,O00002,21,1,8,2026-01-26,6,540.35,Completado,Presencial
3,O00003,8,4,12,2026-06-17,5,1752.44,Pendiente,App
4,O00004,20,1,15,2026-05-02,2,734.28,Completado,Web
5,O00005,38,1,12,2026-04-30,5,1783.96,Cancelado,Presencial
6,O00006,69,5,10,2026-05-31,2,366.09,Completado,App
7,O00007,39,4,1,2026-03-17,6,2039.04,Completado,Call Center
8,O00008,67,3,13,2026-06-18,1,296.49,Completado,Presencial
9,O00009,22,1,11,2026-05-28,6,578.37,Pendiente,Call Center
10,O00010,42,2,3,2026-02-17,4,859.32,Completado,App
11,O00011,50,5,10,2026-02-25,6,1152.53,Completado,App
12,O00012,20,6,14,2026-02-12,4,1469.97,Pendiente,App
13,O00013,31,2,12,2026-03-23,1,325.45,Completado,Call Center
14,O00014,11,4,3,2026-05-31,1,269.98,Observado,App
15,O00015,47,6,1,2026-02-19,6,2207.97,Completado,Call Center
16,O00016,75,4,6,2026-03-22,6,2199.85,Completado,Web
17,O00017,72,1,6,2026-04-18,4,1721.3,Observado,Web
18,O00018,63,6,15,2026-03-08,3,1276.24,Completado,Web
19,O00019,6,2,9,2026-05-29,3,219.48,Cancelado,App
20,O00020,52,5,15,2026-02-02,6,2129.26,Completado,App
21,O00021,42,2,14,2026-04-09,3,1159.04,Completado,App
22,O00022,73,1,13,2026-02-14,6,1580.25,Completado,Presencial
23,O00023,75,3,10,2026-04-24,3,512.17,Observado,Presencial
24,O00024,59,6,13,2026-03-19,2,484.52,Completado,Web
25,O00025,65,3,12,2026-01-21,4,1563.14,Completado,Call Center
26,O00026,74,5,1,2026-06-05,5,2156.9,Completado,Presencial
27,O00027,30,3,15,2026-06-30,3,1356.13,Cancelado,Call Center
28,O00028,48,6,4,2026-06-15,2,194.94,Pendiente,App
29,O00029,22,2,4,2026-05-02,5,532.16,Completado,Web
30,O00030,18,6,1,2026-06-16,5,2319.09,Completado,Call Center
31,O00031,47,4,5,2026-05-20,2,863.24,Completado,Web
32,O00032,25,1,4,2026-04-02,1,132.12,Completado,Presencial
33,O00033,27,4,12,2026-03-26,1,375.05,Completado,Presencial
34,O00034,53,1,14,2026-04-15,2,706.57,Completado,Web
35,O00035,56,1,2,2026-06-01,3,787.73,Completado,Web
36,O00036,25,3,14,2026-01-31,2,619.81,Completado,Call Center
37,O00037,67,3,3,2026-04-27,6,1552.34,Completado,Web
38,O00038,29,1,11,2026-01-22,3,235.9,Pendiente,Presencial
39,O00039,75,4,9,2026-03-14,2,110.51,Observado,Presencial
40,O00040,17,5,6,2026-05-26,5,1497.63,Completado,Call Center
41,O00041,38,6,6,2026-01-14,6,1818.84,Observado,App
42,O00042,47,1,14,2026-01-01,1,291.41,Observado,Presencial
43,O00043,42,2,13,2026-06-22,4,1028.7,Completado,Presencial
44,O00044,9,5,7,2026-04-10,6,563.12,Pendiente,Presencial
45,O00045,69,2,15,2026-06-19,4,1769.83,Completado,App
46,O00046,64,6,6,2026-01-27,4,1216.87,Completado,Web
47,O00047,23,6,3,2026-03-11,2,569.37,Completado,Call Center
48,O00048,47,4,3,2026-05-28,5,1239.84,Completado,Web
49,O00049,74,1,10,2026-06-21,6,1212.46,Completado,Web
50,O00050,78,3,11,2026-06-16,2,178.22,Completado,Web
51,O00051,2,1,10,2026-05-16,5,889.0,Completado,App
52,O00052,76,2,15,2026-02-08,2,849.71,Completado,Presencial
53,O00053,2,2,13,2026-06-08,6,1409.51,Completado,Call Center
54,O00054,48,4,4,2026-05-10,5,593.14,Completado,App
55,O00055,35,6,10,2026-05-27,3,592.01,Completado,Call Center
56,O00056,42,5,11,2026-06-08,4,311.82,Completado,Presencial
57,O00057,18,2,10,2026-06-20,6,978.8,Completado,Call Center
58,O00058,28,5,3,2026-04-22,5,1338.73,Completado,Call Center
59,O00059,74,2,10,2026-02-25,3,591.31,Completado,App
60,O00060,72,3,4,2026-02-10,6,774.02,Completado,Presencial
61,O00061,58,1,2,2026-03-19,1,301.68,Completado,App
62,O00062,32,5,7,2026-04-14,2,144.07,Completado,Call Center
63,O00063,36,5,15,2026-01-30,5,1569.09,Completado,Call Center
64,O00064,40,2,12,2026-03-27,2,880.47,Completado,App
65,O00065,39,2,11,2026-06-10,3,235.62,Completado,Web
66,O00066,21,6,13,2026-06-19,5,1539.32,Completado,App
67,O00067,19,5,9,2026-03-25,4,210.95,Completado,Web
68,O00068,8,3,4,2026-01-13,6,811.86,Completado,Presencial
69,O00069,38,5,11,2026-03-08,1,74.75,Completado,Presencial
70,O00070,46,4,15,2026-03-09,1,454.23,Completado,Presencial
71,O00071,12,3,5,2026-01-15,3,907.85,Completado,App
72,O00072,50,1,3,2026-03-16,2,449.73,Completado,App
73,O00073,28,3,13,2026-04-18,2,564.83,Pendiente,Call Center
74,O00074,52,6,1,2026-01-07,2,906.54,Completado,Presencial
75,O00075,78,6,4,2026-03-13,4,543.82,Completado,Web
76,O00076,49,5,7,2026-03-02,5,392.07,Cancelado,Call Center
77,O00077,24,2,6,2026-05-04,4,1512.03,Completado,Presencial
78,O00078,50,2,12,2026-02-01,2,737.87,Completado,Call Center
