id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,33,1,12,2026-05-04,1,389.22,Pendiente,Presencial
2,O00002,20,5,10,2026-01-01,1,129.57,Completado,Call Center
3,O00003,18,4,12,2026-06-17,6,2204.52,Observado,App
4,O00004,2,1,3,2026-05-25,2,604.34,Cancelado,Presencial
5,O00005,21,1,11,2026-01-13,2,75.99,Completado,App
6,O00006,9,2,1,2026-02-15,5,1175.49,Completado,Presencial
7,O00007,21,4,13,2026-03-24,2,549.18,Completado,Web
8,O00008,40,6,6,2026-03-21,2,321.07,Completado,Call Center
9,O00009,75,5,14,2026-03-18,1,363.88,Observado,Presencial
10,O00010,52,3,15,2026-05-20,6,517.84,Completado,Presencial
11,O00011,73,4,1,2026-05-13,4,1171.26,Completado,App
12,O00012,67,2,7,2026-05-30,2,458.38,Completado,App
13,O00013,14,5,7,2026-04-01,2,478.48,Completado,Web
14,O00014,65,6,4,2026-01-02,5,1252.35,Observado,Presencial
15,O00015,71,2,2,2026-01-02,1,264.45,Completado,Presencial
16,O00016,56,1,13,2026-06-17,5,1629.69,Completado,Call Center
17,O00017,59,1,8,2026-02-22,3,143.99,Cancelado,App
18,O00018,19,3,4,2026-01-30,5,1609.23,Cancelado,Call Center
19,O00019,59,5,1,2026-02-04,3,927.76,Completado,Presencial
20,O00020,16,4,14,2026-01-03,1,336.5,Completado,Presencial
21,O00021,2,3,13,2026-03-12,1,328.08,Completado,Call Center
22,O00022,40,2,6,2026-05-07,1,186.1,Completado,Presencial
23,O00023,68,2,1,2026-06-27,2,528.74,Completado,Call Center
24,O00024,41,6,4,2026-01-11,2,523.24,Completado,Call Center
25,O00025,31,2,7,2026-06-14,3,808.4,Completado,Presencial
26,O00026,45,2,11,2026-02-13,5,185.29,Completado,Call Center
27,O00027,33,1,9,2026-05-22,1,396.85,Completado,Web
28,O00028,76,5,15,2026-01-30,1,126.25,Completado,Call Center
29,O00029,69,4,15,2026-01-15,1,94.87,Completado,App
30,O00030,5,1,10,2026-04-26,5,757.73,Completado,App
31,O00031,20,5,13,2026-03-12,3,848.56,Pendiente,Presencial
32,O00032,9,4,14,2026-06-24,2,611.16,Completado,App
33,O00033,22,5,2,2026-05-28,5,1332.52,Completado,Call Center
34,O00034,1,6,6,2026-05-02,2,297.39,Completado,Call Center
35,O00035,2,1,6,2026-05-14,4,555.39,Pendiente,Web
36,O00036,4,5,15,2026-01-08,2,193.51,Cancelado,Presencial
37,O00037,50,2,4,2026-05-12,1,330.24,Completado,Call Center
38,O00038,52,1,2,2026-03-13,1,255.87,Completado,Call Center
39,O00039,10,3,5,2026-03-07,4,1280.75,Completado,App
40,O00040,41,2,10,2026-04-02,2,297.98,Completado,Web
41,O00041,54,4,9,2026-01-01,4,1742.0,Pendiente,Web
42,O00042,1,6,10,2026-06-03,6,776.7,Completado,Presencial
43,O00043,35,5,11,2026-06-14,3,107.76,Completado,Web
44,O00044,33,6,13,2026-04-12,4,1210.43,Observado,Call Center
45,O00045,64,5,1,2026-06-04,4,940.7,Pendiente,Presencial
46,O00046,14,5,6,2026-06-30,2,373.74,Completado,Web
47,O00047,23,1,9,2026-06-03,6,2439.61,Completado,Web
48,O00048,59,4,4,2026-04-07,3,844.37,Completado,Web
49,O00049,2,3,2,2026-02-19,1,347.33,Completado,Call Center
50,O00050,61,1,14,2026-06-30,3,775.23,Completado,Web
51,O00051,59,3,9,2026-03-01,4,1578.5,Completado,Presencial
52,O00052,57,4,12,2026-04-02,1,361.43,Completado,Presencial
53,O00053,57,4,13,2026-06-24,4,1012.66,Completado,Call Center
54,O00054,54,5,13,2026-05-18,4,1405.59,Completado,Call Center
55,O00055,12,2,11,2026-03-02,4,140.76,Completado,Call Center
56,O00056,23,4,11,2026-01-23,1,35.75,Completado,Web
57,O00057,6,1,7,2026-02-12,2,625.29,Completado,Call Center
58,O00058,9,6,14,2026-04-14,1,274.37,Completado,Web
59,O00059,34,5,2,2026-04-03,5,1546.08,Observado,Web
60,O00060,39,1,8,2026-01-06,4,225.87,Pendiente,Presencial
61,O00061,61,4,4,2026-06-10,5,1205.09,Completado,Presencial
62,O00062,79,4,8,2026-01-24,5,226.07,Completado,Web
63,O00063,61,4,12,2026-01-07,4,1463.36,Completado,Presencial
64,O00064,42,6,11,2026-04-05,4,111.34,Completado,Call Center
65,O00065,14,5,4,2026-06-17,2,572.41,Observado,App
66,O00066,68,1,3,2026-04-15,2,465.99,Completado,App
67,O00067,9,6,13,2026-05-28,6,1892.83,Observado,Presencial
68,O00068,12,1,7,2026-04-18,1,302.43,Completado,Presencial
69,O00069,29,5,8,2026-02-27,3,158.29,Completado,Web
70,O00070,9,6,11,2026-03-01,4,116.6,Completado,Call Center
71,O00071,11,3,14,2026-01-13,3,999.06,Completado,Web
72,O00072,18,1,8,2026-02-25,4,202.92,Completado,Call Center
73,O00073,56,3,12,2026-01-20,6,1817.61,Cancelado,Web
74,O00074,31,4,8,2026-03-02,1,57.31,Completado,App
75,O00075,22,2,4,2026-01-19,3,755.85,Completado,Web
76,O00076,53,6,10,2026-02-10,3,482.93,Pendiente,Presencial
77,O00077,47,1,15,2026-05-03,2,181.34,Completado,Call Center
78,O00078,31,1,3,2026-04-18,4,863.14,Completado,Call Center
79,O00079,14,2,6,2026-02-26,6,847.79,Completado,Presencial
80,O00080,35,3,11,2026-04-26,5,180.46,Completado,Presencial
81,O00081,61,1,2,2026-01-20,2,599.69,Completado,App
82,O00082,33,3,2,2026-06-27,6,1850.85,Cancelado,Web
83,O00083,72,6,5,2026-03-27,4,1433.74,Observado,Web
84,O00084,68,2,13,2026-05-24,4,1453.6,Completado,Call Center
85,O00085,10,2,5,2026-06-30,5,1470.92,Completado,App
86,O00086,7,2,11,2026-04-14,5,155.33,Observado,Call Center
87,O00087,44,2,2,2026-05-06,1,319.5,Completado,Presencial
88,O00088,29,2,9,2026-04-15,4,1248.68,Completado,App
89,O00089,51,6,5,2026-02-14,6,1885.85,Completado,Presencial
90,O00090,26,6,14,2026-01-13,3,863.83,Completado,Call Center
91,O00091,9,6,1,2026-04-03,4,1107.76,Completado,Call Center
92,O00092,33,1,10,2026-03-24,6,742.98,Cancelado,Presencial
93,O00093,36,4,9,2026-05-13,3,1103.7,Completado,Call Center
94,O00094,38,1,10,2026-03-19,6,781.16,Completado,Call Center
95,O00095,12,4,2,2026-01-27,6,1963.57,Completado,App
96,O00096,33,4,15,2026-06-30,5,538.33,Pendiente,Web
97,O00097,64,5,4,2026-05-12,6,1908.45,Completado,App
98,O00098,60,2,11,2026-04-10,5,179.94,Completado,App
99,O00099,8,4,11,2026-03-02,2,68.76,Completado,Web
100,O00100,61,2,5,2026-06-13,2,753.67,Completado,Web
101,O00101,42,2,7,2026-02-11,2,512.83,Completado,App
102,O00102,38,3,12,2026-04-16,3,1141.64,Completado,Presencial
103,O00103,74,6,14,2026-06-27,3,998.27,Completado,Web
104,O00104,42,2,15,2026-06-15,5,484.04,Completado,Web
105,O00105,38,1,5,2026-03-19,5,1566.58,Completado,Web
106,O00106,52,2,13,2026-02-10,6,1947.02,Completado,Presencial
107,O00107,56,3,4,2026-06-20,4,1369.47,Completado,Web
108,O00108,80,1,1,2026-05-16,1,229.76,Completado,Web
109,O00109,68,1,13,2026-05-24,4,1337.55,Completado,Call Center
110,O00110,4,4,5,2026-05-22,1,360.55,Completado,Presencial
111,O00111,67,5,6,2026-02-21,1,129.35,Completado,Call Center
112,O00112,27,5,15,2026-03-26,3,376.32,Observado,Web
113,O00113,80,3,14,2026-03-22,1,349.26,Completado,Web
114,O00114,64,2,5,2026-04-07,4,1216.76,Observado,Presencial
115,O00115,39,6,1,2026-01-06,4,1245.64,Completado,App
116,O00116,53,3,12,2026-06-16,3,1229.58,Completado,Presencial
117,O00117,12,1,10,2026-02-27,6,1038.36,Cancelado,Presencial
118,O00118,9,1,8,2026-02-06,6,369.88,Cancelado,App
119,O00119,1,4,7,2026-05-31,3,804.28,Completado,App
120,O00120,68,4,14,2026-05-23,2,545.73,Completado,Call Center
121,O00121,13,1,4,2026-03-04,5,1404.34,Completado,Web
122,O00122,1,4,2,2026-06-04,3,929.03,Completado,App
123,O00123,69,5,2,2026-02-03,2,576.52,Completado,App
124,O00124,21,3,6,2026-04-14,2,352.91,Completado,Presencial
125,O00125,10,6,4,2026-04-05,3,967.98,Observado,Presencial
126,O00126,33,5,8,2026-04-19,1,47.89,Pendiente,App
127,O00127,25,6,7,2026-03-29,5,1535.53,Pendiente,Call Center
128,O00128,80,2,2,2026-04-27,6,1670.71,Completado,App
129,O00129,77,3,9,2026-04-16,2,797.69,Cancelado,Web
130,O00130,65,1,1,2026-04-16,4,903.26,Completado,Presencial
131,O00131,14,5,12,2026-01-02,4,1525.11,Pendiente,Presencial
132,O00132,63,5,4,2026-06-10,5,1487.77,Completado,App
133,O00133,65,1,14,2026-03-16,5,1477.75,Completado,Presencial
134,O00134,41,4,11,2026-03-08,3,94.69,Completado,Web
135,O00135,67,3,8,2026-05-06,4,182.06,Completado,Web
136,O00136,18,4,12,2026-03-18,2,840.9,Pendiente,Presencial
137,O00137,33,2,7,2026-02-06,1,300.38,Observado,App
138,O00138,75,1,12,2026-05-23,5,1647.12,Completado,App
139,O00139,14,1,13,2026-06-26,1,311.53,Completado,Web
140,O00140,55,5,7,2026-02-17,6,1787.03,Completado,App
141,O00141,10,4,14,2026-04-04,2,609.96,Completado,Web
142,O00142,38,1,5,2026-04-06,2,786.81,Completado,Call Center
143,O00143,1,2,14,2026-05-23,3,1064.99,Completado,Presencial
144,O00144,28,2,15,2026-01-04,1,106.83,Completado,Presencial
145,O00145,3,6,3,2026-06-20,2,557.4,Completado,App
146,O00146,73,2,13,2026-06-06,4,1214.12,Completado,Presencial
147,O00147,18,1,2,2026-01-03,6,1924.84,Completado,Web
148,O00148,32,6,13,2026-02-20,6,1738.27,Cancelado,Web
149,O00149,39,6,14,2026-03-31,4,1419.01,Completado,App
150,O00150,44,1,5,2026-02-14,1,342.76,Completado,Call Center
151,O00151,5,4,15,2026-02-25,1,120.5,Completado,Presencial
152,O00152,37,2,5,2026-05-24,6,1845.38,Completado,Web
153,O00153,47,1,1,2026-01-24,4,1103.04,Observado,App
