id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,12,5,12,2026-06-18,6,994.51,Completado,Presencial
2,O00002,12,1,7,2026-01-25,6,791.96,Completado,Presencial
3,O00003,22,4,13,2026-01-25,6,1737.14,Completado,Web
4,O00004,13,3,4,2026-04-15,4,188.47,Completado,App
5,O00005,58,4,13,2026-03-28,4,1052.67,Completado,Presencial
6,O00006,15,4,13,2026-03-06,3,761.72,Completado,Web
7,O00007,35,4,14,2026-01-18,3,977.58,Completado,Web
8,O00008,76,2,8,2026-06-10,6,821.0,Completado,Presencial
9,O00009,29,4,8,2026-01-03,6,773.75,Completado,Web
10,O00010,47,6,3,2026-06-01,4,1475.85,Pendiente,Call Center
11,O00011,5,3,10,2026-05-29,5,1470.58,Completado,Web
12,O00012,13,3,11,2026-01-23,6,1015.93,Completado,Web
13,O00013,5,2,4,2026-02-07,4,179.48,Completado,Call Center
14,O00014,38,6,8,2026-01-28,1,146.68,Observado,App
15,O00015,33,3,5,2026-01-15,3,238.58,Completado,App
16,O00016,8,4,13,2026-05-16,3,1061.35,Completado,Presencial
17,O00017,53,5,10,2026-06-29,6,1632.85,Cancelado,Call Center
18,O00018,32,1,4,2026-02-25,3,129.39,Completado,Presencial
19,O00019,12,6,4,2026-03-15,1,47.24,Completado,App
20,O00020,32,5,5,2026-03-17,5,336.58,Cancelado,Presencial
21,O00021,74,4,4,2026-03-31,4,181.67,Cancelado,Web
22,O00022,10,2,2,2026-05-22,3,392.39,Observado,Presencial
23,O00023,42,6,6,2026-01-31,6,2225.09,Pendiente,Call Center
24,O00024,20,6,12,2026-03-21,4,937.56,Completado,Call Center
25,O00025,55,3,4,2026-06-23,6,258.33,Completado,Web
26,O00026,38,2,15,2026-02-06,5,1360.24,Completado,Call Center
27,O00027,75,5,6,2026-03-12,5,2141.82,Completado,Web
28,O00028,24,3,8,2026-04-23,2,265.57,Observado,Call Center
29,O00029,79,6,13,2026-05-16,5,1426.29,Completado,Web
30,O00030,13,6,9,2026-06-24,4,922.2,Completado,Presencial
31,O00031,32,1,3,2026-04-16,2,571.93,Completado,Presencial
32,O00032,52,1,9,2026-05-02,5,1008.41,Completado,Presencial
33,O00033,27,6,9,2026-02-18,5,1039.49,Cancelado,Web
34,O00034,69,1,1,2026-02-25,3,947.2,Completado,App
35,O00035,11,5,13,2026-04-16,4,1068.76,Observado,App
36,O00036,31,5,9,2026-04-24,5,1037.65,Completado,Call Center
37,O00037,23,2,8,2026-01-10,5,778.82,Completado,App
38,O00038,25,6,3,2026-01-01,2,761.12,Completado,Web
39,O00039,18,3,14,2026-05-13,3,805.99,Completado,App
40,O00040,4,6,1,2026-05-15,1,285.37,Completado,App
41,O00041,31,3,10,2026-02-21,5,1163.49,Completado,App
42,O00042,16,5,13,2026-05-20,4,1357.27,Completado,App
43,O00043,75,6,6,2026-01-13,2,638.9,Completado,Call Center
44,O00044,7,5,1,2026-03-28,6,1650.69,Completado,Web
45,O00045,47,6,8,2026-04-04,1,122.74,Completado,Presencial
46,O00046,37,1,11,2026-03-23,2,363.34,Pendiente,Call Center
47,O00047,62,2,8,2026-05-08,5,696.32,Completado,App
48,O00048,19,6,7,2026-05-10,6,829.84,Completado,Call Center
49,O00049,24,2,15,2026-01-22,6,1655.33,Completado,Call Center
50,O00050,76,1,2,2026-05-31,2,269.22,Completado,Web
51,O00051,78,2,1,2026-05-18,4,927.18,Completado,Call Center
52,O00052,78,3,12,2026-04-02,4,922.09,Completado,Call Center
53,O00053,47,4,10,2026-01-13,5,1488.89,Completado,Web
54,O00054,12,1,4,2026-01-28,4,155.04,Completado,Web
55,O00055,35,5,14,2026-06-26,3,1067.1,Pendiente,Presencial
56,O00056,25,2,13,2026-03-18,6,1591.83,Completado,Presencial
57,O00057,45,6,9,2026-05-04,5,927.61,Completado,Web
58,O00058,2,4,13,2026-04-01,1,265.16,Completado,Call Center
59,O00059,11,1,6,2026-02-27,1,322.29,Completado,Call Center
60,O00060,5,3,10,2026-01-30,6,1693.73,Completado,App
61,O00061,68,1,2,2026-05-21,4,518.09,Observado,Call Center
62,O00062,10,6,14,2026-03-30,1,317.36,Completado,Web
63,O00063,73,4,7,2026-04-28,6,825.48,Observado,Web
64,O00064,26,3,2,2026-03-20,5,683.43,Cancelado,Call Center
65,O00065,14,6,13,2026-06-22,4,1061.25,Completado,App
66,O00066,8,1,3,2026-05-21,1,353.71,Completado,Web
67,O00067,13,1,11,2026-05-22,2,351.51,Completado,App
68,O00068,62,4,4,2026-04-02,6,240.14,Completado,Presencial
69,O00069,32,6,4,2026-04-19,6,198.29,Completado,Call Center
70,O00070,23,3,6,2026-05-25,2,729.94,Completado,Call Center
71,O00071,80,6,4,2026-04-13,4,145.56,Cancelado,Presencial
72,O00072,21,4,3,2026-04-09,4,1543.55,Completado,Call Center
73,O00073,15,5,6,2026-03-28,5,1711.19,Completado,Call Center
74,O00074,64,5,7,2026-01-02,3,425.52,Observado,Web
75,O00075,14,2,13,2026-03-13,4,1450.97,Completado,Call Center
76,O00076,22,4,13,2026-05-14,5,1542.18,Completado,App
77,O00077,70,1,10,2026-05-30,6,1362.97,Observado,Call Center
78,O00078,70,6,12,2026-03-01,6,1243.59,Cancelado,Presencial
79,O00079,38,4,10,2026-05-26,1,267.23,Completado,Presencial
80,O00080,25,5,10,2026-02-01,2,474.18,Observado,Web
81,O00081,56,5,6,2026-06-18,2,748.78,Completado,Presencial
82,O00082,10,5,4,2026-05-31,2,92.6,Completado,Web
83,O00083,13,4,10,2026-03-05,3,704.09,Completado,App
84,O00084,66,5,7,2026-06-07,4,611.19,Completado,Web
85,O00085,77,1,14,2026-06-26,6,1637.01,Observado,Call Center
86,O00086,38,3,5,2026-01-01,1,66.34,Completado,Web
87,O00087,69,6,12,2026-03-12,6,1124.84,Completado,App
88,O00088,54,2,5,2026-05-17,5,334.11,Completado,Web
89,O00089,60,5,2,2026-01-04,6,765.36,Completado,App
90,O00090,15,4,11,2026-01-22,6,1058.05,Cancelado,Presencial
91,O00091,80,2,3,2026-06-02,2,569.63,Completado,Call Center
92,O00092,75,3,13,2026-05-16,1,269.34,Completado,Web
93,O00093,49,4,4,2026-04-11,1,34.88,Completado,Web
94,O00094,17,2,15,2026-03-15,4,1067.44,Pendiente,App
95,O00095,44,6,3,2026-05-24,6,1742.03,Completado,Presencial
96,O00096,10,3,11,2026-02-26,6,917.71,Observado,Web
97,O00097,79,5,14,2026-02-23,2,580.91,Completado,Web
98,O00098,71,6,11,2026-01-05,6,950.22,Pendiente,Call Center
99,O00099,14,5,1,2026-02-03,2,478.15,Completado,App
100,O00100,7,2,4,2026-03-18,3,138.09,Completado,App
101,O00101,42,3,6,2026-06-20,1,432.24,Completado,Call Center
102,O00102,73,5,4,2026-05-17,3,125.58,Pendiente,App
103,O00103,62,5,12,2026-03-12,6,1100.46,Observado,Web
104,O00104,50,5,11,2026-06-22,5,863.66,Completado,Presencial
105,O00105,20,4,4,2026-04-16,5,180.13,Completado,Presencial
106,O00106,2,1,11,2026-04-17,3,527.28,Completado,App
107,O00107,80,5,9,2026-05-12,6,1187.21,Completado,Presencial
108,O00108,70,3,4,2026-05-10,6,273.88,Completado,Web
109,O00109,53,6,8,2026-06-01,2,293.65,Completado,Call Center
110,O00110,4,3,5,2026-06-22,5,360.14,Completado,Web
111,O00111,80,1,10,2026-06-19,5,1495.44,Completado,Presencial
112,O00112,17,4,3,2026-06-03,5,1646.75,Completado,Presencial
113,O00113,74,6,5,2026-06-13,4,281.87,Completado,Call Center
