id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,42,4,6,2026-01-23,6,1277.9,Observado,Call Center
2,O00002,40,3,15,2026-01-08,4,158.9,Completado,Call Center
3,O00003,21,4,8,2026-02-28,4,158.82,Completado,Call Center
4,O00004,9,3,10,2026-05-25,6,1116.97,Completado,Presencial
5,O00005,16,3,7,2026-03-15,1,146.52,Completado,Call Center
6,O00006,5,5,13,2026-02-08,1,176.0,Pendiente,Call Center
7,O00007,46,5,14,2026-06-23,3,1035.34,Completado,Presencial
8,O00008,21,1,5,2026-05-09,2,563.46,Observado,Web
9,O00009,36,6,4,2026-03-05,2,627.64,Completado,Call Center
10,O00010,49,3,5,2026-05-24,5,1451.38,Completado,App
11,O00011,24,2,3,2026-04-18,4,1499.61,Completado,Presencial
12,O00012,23,1,12,2026-02-24,6,818.66,Completado,Presencial
13,O00013,6,1,12,2026-03-05,5,635.77,Completado,Presencial
14,O00014,70,4,4,2026-06-24,3,931.75,Completado,Presencial
15,O00015,15,3,14,2026-01-27,2,874.0,Cancelado,Call Center
16,O00016,65,2,3,2026-04-04,5,1707.79,Completado,Call Center
17,O00017,69,2,1,2026-02-09,2,219.6,Cancelado,Call Center
18,O00018,27,2,3,2026-01-28,4,1274.86,Completado,Presencial
19,O00019,14,1,9,2026-04-05,2,825.81,Completado,App
20,O00020,38,4,9,2026-03-23,6,2171.21,Completado,Call Center
21,O00021,55,1,15,2026-05-08,6,275.72,Completado,Call Center
22,O00022,57,1,7,2026-01-17,6,1017.15,Completado,Web
23,O00023,55,2,6,2026-04-28,2,449.98,Completado,Call Center
24,O00024,44,1,7,2026-05-27,6,1103.68,Completado,Call Center
25,O00025,55,1,2,2026-04-24,5,443.18,Completado,App
26,O00026,11,1,6,2026-06-20,5,1057.48,Completado,Web
27,O00027,80,3,1,2026-04-01,1,80.33,Completado,App
28,O00028,4,2,1,2026-04-02,5,498.5,Completado,Presencial
29,O00029,47,4,9,2026-02-24,4,1425.53,Completado,App
30,O00030,33,5,6,2026-02-10,1,189.7,Completado,Web
31,O00031,29,3,11,2026-01-25,3,218.44,Observado,Web
32,O00032,80,3,15,2026-01-24,2,100.47,Completado,App
33,O00033,43,6,5,2026-01-30,1,227.05,Completado,App
34,O00034,63,2,10,2026-01-14,1,190.81,Completado,Web
35,O00035,61,3,13,2026-05-17,1,157.22,Completado,Web
36,O00036,69,5,14,2026-03-08,2,688.68,Completado,Presencial
37,O00037,37,5,5,2026-04-20,1,243.59,Completado,Web
38,O00038,60,2,8,2026-03-09,5,229.82,Completado,App
39,O00039,50,3,12,2026-02-07,2,272.05,Completado,Presencial
40,O00040,8,1,9,2026-01-23,6,2123.06,Completado,App
41,O00041,79,1,12,2026-01-10,1,126.12,Cancelado,App
42,O00042,66,3,2,2026-02-20,1,93.91,Completado,Call Center
43,O00043,21,3,10,2026-01-01,2,283.81,Completado,Call Center
44,O00044,14,3,2,2026-01-06,1,112.59,Completado,Web
45,O00045,35,3,11,2026-02-10,3,172.34,Observado,Web
46,O00046,16,4,11,2026-03-25,2,108.27,Completado,Call Center
47,O00047,62,6,9,2026-05-08,6,2169.39,Completado,App
48,O00048,79,6,15,2026-04-11,4,163.73,Completado,App
49,O00049,73,2,9,2026-06-22,5,1579.22,Observado,App
50,O00050,63,6,11,2026-03-21,5,353.2,Completado,App
51,O00051,24,3,3,2026-01-31,1,456.3,Completado,App
52,O00052,56,2,15,2026-04-13,3,155.87,Completado,Web
53,O00053,3,3,3,2026-04-04,5,2106.95,Completado,App
54,O00054,23,5,1,2026-02-22,1,93.68,Observado,Call Center
55,O00055,66,5,5,2026-03-15,1,305.55,Completado,Call Center
56,O00056,80,2,10,2026-04-19,1,148.4,Completado,App
57,O00057,32,2,4,2026-01-15,1,355.22,Cancelado,Web
58,O00058,29,6,7,2026-06-19,5,982.48,Completado,Presencial
59,O00059,78,5,9,2026-01-04,5,2186.12,Pendiente,Call Center
60,O00060,45,2,9,2026-01-23,1,394.27,Completado,Call Center
61,O00061,60,3,2,2026-01-02,1,97.99,Completado,Web
62,O00062,77,6,8,2026-01-02,4,156.71,Pendiente,Presencial
63,O00063,77,6,11,2026-04-01,2,130.45,Completado,Presencial
64,O00064,8,3,9,2026-02-02,5,2043.06,Completado,Presencial
65,O00065,60,6,3,2026-05-17,5,2126.94,Pendiente,Web
66,O00066,16,4,5,2026-01-27,5,1408.2,Completado,Presencial
67,O00067,13,5,3,2026-03-11,6,2032.25,Pendiente,Call Center
68,O00068,7,1,8,2026-02-03,4,168.85,Completado,Web
69,O00069,44,3,12,2026-05-07,3,422.96,Completado,Call Center
70,O00070,20,2,10,2026-02-26,4,662.92,Completado,App
71,O00071,73,1,7,2026-05-30,4,667.15,Cancelado,App
72,O00072,50,6,4,2026-04-02,1,345.31,Completado,Web
73,O00073,25,6,7,2026-06-04,5,821.01,Pendiente,Web
74,O00074,38,3,7,2026-04-26,2,385.7,Pendiente,Web
75,O00075,20,3,2,2026-03-06,2,204.31,Completado,App
76,O00076,11,5,8,2026-04-25,4,156.6,Completado,Call Center
77,O00077,2,5,12,2026-03-04,3,447.38,Completado,Call Center
78,O00078,63,6,4,2026-02-22,6,2058.06,Completado,Call Center
79,O00079,62,1,5,2026-06-05,3,706.38,Completado,App
80,O00080,36,5,7,2026-04-05,2,301.07,Cancelado,Presencial
81,O00081,6,2,15,2026-03-01,2,94.86,Completado,Call Center
82,O00082,54,5,1,2026-04-09,1,79.8,Completado,Web
83,O00083,54,6,7,2026-06-25,2,291.34,Completado,Presencial
84,O00084,75,1,9,2026-06-28,6,2665.1,Completado,Presencial
85,O00085,8,2,12,2026-05-08,1,127.83,Observado,Call Center
86,O00086,34,5,2,2026-03-18,6,761.47,Completado,Presencial
87,O00087,71,5,12,2026-01-05,6,820.53,Completado,Web
88,O00088,62,5,3,2026-04-28,6,2020.48,Completado,Call Center
89,O00089,14,6,7,2026-06-19,1,158.82,Completado,Call Center
90,O00090,79,2,12,2026-03-03,2,232.86,Completado,Call Center
91,O00091,21,3,9,2026-02-28,3,1299.17,Completado,Presencial
92,O00092,15,3,11,2026-04-24,1,68.57,Completado,Web
93,O00093,59,2,4,2026-01-13,4,1344.47,Completado,Presencial
94,O00094,25,1,15,2026-01-07,3,124.67,Completado,Web
95,O00095,26,6,12,2026-03-11,5,617.54,Completado,Call Center
96,O00096,25,5,14,2026-04-13,1,370.14,Completado,Presencial
97,O00097,75,1,13,2026-06-22,4,774.79,Completado,Web
98,O00098,40,5,3,2026-04-05,2,846.92,Observado,App
99,O00099,1,2,12,2026-06-25,4,549.52,Completado,Web
100,O00100,57,1,8,2026-01-03,6,248.49,Completado,Presencial
101,O00101,22,2,8,2026-05-07,1,37.19,Pendiente,Presencial
102,O00102,70,4,5,2026-05-05,2,453.78,Completado,Web
103,O00103,50,1,5,2026-02-11,4,1005.93,Observado,Call Center
104,O00104,67,5,7,2026-01-17,5,983.55,Completado,Web
105,O00105,65,4,2,2026-05-07,6,749.95,Completado,Web
106,O00106,52,1,3,2026-01-16,3,1049.11,Cancelado,Web
107,O00107,39,4,13,2026-04-16,5,993.45,Observado,Call Center
108,O00108,11,1,5,2026-04-27,5,1425.34,Completado,Call Center
109,O00109,74,2,8,2026-01-01,6,318.94,Completado,App
110,O00110,29,2,9,2026-01-07,6,2231.64,Completado,Presencial
111,O00111,19,2,3,2026-05-31,1,395.07,Completado,Call Center
112,O00112,27,5,1,2026-05-07,6,571.55,Completado,Call Center
113,O00113,78,5,1,2026-03-17,6,621.9,Completado,Web
114,O00114,53,1,15,2026-01-21,1,46.7,Completado,App
115,O00115,16,6,5,2026-04-03,4,991.63,Completado,Web
116,O00116,46,1,5,2026-06-17,3,855.82,Cancelado,Web
117,O00117,6,3,9,2026-01-18,4,1529.25,Completado,Web
118,O00118,67,2,9,2026-06-05,1,420.68,Observado,Call Center
119,O00119,59,2,2,2026-06-13,5,618.37,Cancelado,Presencial
120,O00120,10,1,7,2026-06-28,4,746.05,Completado,Call Center
121,O00121,24,1,11,2026-04-26,1,63.31,Completado,Presencial
122,O00122,61,2,7,2026-05-27,5,707.56,Completado,Presencial
123,O00123,54,2,4,2026-04-13,5,1557.95,Completado,App
124,O00124,44,6,7,2026-06-14,5,698.38,Observado,App
125,O00125,35,5,7,2026-02-26,4,739.58,Completado,Call Center
126,O00126,48,6,3,2026-04-11,6,2443.94,Completado,App
127,O00127,52,2,1,2026-02-18,3,244.92,Completado,Call Center
128,O00128,15,6,2,2026-04-21,4,463.15,Completado,Call Center
129,O00129,16,3,1,2026-06-29,1,103.8,Completado,Presencial
130,O00130,39,5,4,2026-04-14,3,854.08,Completado,Call Center
131,O00131,35,6,8,2026-06-09,3,125.5,Completado,Web
132,O00132,46,1,9,2026-04-12,1,439.58,Completado,App
133,O00133,68,4,9,2026-03-09,4,1824.89,Completado,App
134,O00134,70,2,9,2026-03-04,5,2099.92,Completado,Web
135,O00135,10,3,8,2026-01-01,3,113.65,Completado,App
136,O00136,9,2,11,2026-05-04,5,287.65,Completado,App
137,O00137,77,6,10,2026-03-02,4,809.26,Completado,Presencial
138,O00138,63,6,12,2026-05-03,6,904.69,Cancelado,Web
139,O00139,25,3,8,2026-06-04,5,237.06,Completado,App
140,O00140,18,4,8,2026-06-01,5,185.26,Cancelado,Presencial
141,O00141,53,5,14,2026-01-03,6,2381.43,Observado,Web
142,O00142,2,3,6,2026-05-15,3,713.57,Cancelado,Web
143,O00143,66,5,9,2026-04-09,2,783.28,Completado,Presencial
144,O00144,30,2,5,2026-01-13,4,1254.74,Cancelado,Call Center
145,O00145,70,3,9,2026-01-04,4,1354.91,Completado,App
146,O00146,7,5,5,2026-01-12,3,950.6,Completado,App
147,O00147,72,2,8,2026-02-24,1,39.62,Cancelado,Call Center
148,O00148,5,3,13,2026-02-09,1,161.75,Completado,App
149,O00149,48,2,15,2026-02-21,1,45.96,Completado,Call Center
150,O00150,25,6,9,2026-04-02,3,942.55,Completado,Call Center
151,O00151,45,3,11,2026-05-27,5,347.37,Completado,Web
152,O00152,10,5,15,2026-06-13,6,315.93,Pendiente,Call Center
153,O00153,69,2,4,2026-03-07,1,362.54,Completado,Web
154,O00154,22,1,10,2026-04-29,3,469.69,Completado,Presencial
155,O00155,17,1,5,2026-01-09,2,631.62,Pendiente,Call Center
156,O00156,1,1,9,2026-03-23,5,1997.61,Completado,Call Center
157,O00157,80,3,1,2026-02-07,3,328.78,Observado,App
158,O00158,24,1,7,2026-02-15,3,532.77,Completado,App
159,O00159,67,5,14,2026-01-11,1,442.72,Completado,Presencial
160,O00160,22,5,10,2026-04-08,3,456.8,Completado,Web
161,O00161,28,1,2,2026-04-09,5,469.56,Completado,Presencial
162,O00162,66,2,11,2026-05-09,3,178.89,Completado,App
163,O00163,74,2,7,2026-04-22,3,483.3,Completado,Call Center
164,O00164,54,5,14,2026-06-13,3,1162.38,Observado,Call Center
165,O00165,58,4,7,2026-01-14,3,558.79,Completado,Call Center
166,O00166,47,4,13,2026-05-13,1,163.92,Completado,Presencial
167,O00167,8,1,8,2026-01-05,1,52.26,Pendiente,Presencial
168,O00168,71,4,11,2026-05-06,1,54.26,Pendiente,App
169,O00169,56,5,5,2026-02-28,6,1553.94,Completado,Web
170,O00170,14,4,7,2026-04-04,6,1099.04,Observado,Call Center
171,O00171,33,6,15,2026-02-18,1,56.28,Completado,Call Center
172,O00172,32,3,12,2026-03-14,4,439.27,Completado,App
173,O00173,61,4,14,2026-04-20,5,1998.38,Cancelado,App
174,O00174,60,3,10,2026-02-05,4,732.51,Completado,Presencial
175,O00175,45,3,7,2026-03-28,3,558.5,Completado,Call Center
176,O00176,3,5,8,2026-03-06,4,168.52,Completado,App
177,O00177,46,6,14,2026-05-20,5,1716.43,Completado,Presencial
178,O00178,41,2,9,2026-05-14,1,374.18,Completado,Web
179,O00179,7,4,7,2026-03-07,3,440.05,Cancelado,Presencial
180,O00180,20,1,12,2026-03-24,1,112.17,Completado,Web
181,O00181,77,1,6,2026-04-13,4,947.46,Completado,App
182,O00182,66,1,8,2026-04-02,3,115.14,Cancelado,Call Center
183,O00183,44,2,15,2026-03-28,1,47.02,Completado,Presencial
184,O00184,64,2,11,2026-06-19,1,72.94,Completado,App
185,O00185,10,2,13,2026-06-22,3,546.76,Completado,App
186,O00186,33,1,15,2026-03-30,4,224.79,Observado,Web
187,O00187,6,1,5,2026-03-30,5,1516.88,Completado,Presencial
188,O00188,51,1,3,2026-02-14,2,719.93,Completado,Call Center
189,O00189,55,1,5,2026-05-24,5,1420.93,Completado,Web
190,O00190,12,5,6,2026-01-21,4,759.79,Pendiente,Call Center
191,O00191,77,4,3,2026-02-22,5,1824.89,Completado,App
192,O00192,17,6,1,2026-04-04,6,461.91,Completado,Call Center
193,O00193,11,1,14,2026-06-04,1,346.41,Completado,Call Center
194,O00194,73,2,10,2026-05-15,4,708.06,Completado,Presencial
195,O00195,49,6,8,2026-01-12,3,141.24,Completado,Call Center
196,O00196,44,3,2,2026-03-04,2,198.23,Completado,App
197,O00197,52,3,2,2026-06-06,1,110.12,Pendiente,Presencial
198,O00198,30,4,9,2026-01-13,4,1502.87,Completado,Presencial
199,O00199,33,6,2,2026-02-19,5,622.27,Completado,App
200,O00200,56,2,6,2026-06-22,5,1069.03,Observado,Call Center
201,O00201,4,5,10,2026-04-09,6,1012.01,Completado,Call Center
202,O00202,23,3,11,2026-06-27,4,288.41,Pendiente,Web
203,O00203,54,4,5,2026-02-27,1,259.98,Completado,Web
204,O00204,38,4,13,2026-02-20,5,830.91,Completado,Presencial
205,O00205,7,5,5,2026-03-30,1,222.99,Completado,Web
206,O00206,20,1,13,2026-01-06,2,314.77,Completado,Presencial
207,O00207,41,3,13,2026-03-26,1,171.16,Completado,Web
208,O00208,5,4,4,2026-02-18,2,649.5,Completado,App
209,O00209,41,6,14,2026-03-05,6,2049.97,Completado,Presencial
210,O00210,6,5,3,2026-05-04,3,1254.39,Cancelado,Call Center
211,O00211,53,5,3,2026-03-28,1,450.34,Cancelado,Presencial
212,O00212,67,6,8,2026-01-18,2,76.4,Completado,Web
213,O00213,50,4,1,2026-02-20,4,370.06,Completado,App
214,O00214,25,4,11,2026-02-28,5,288.0,Completado,Web
215,O00215,42,4,2,2026-04-29,2,244.03,Completado,App
216,O00216,7,5,14,2026-03-10,5,2032.92,Observado,Call Center
217,O00217,32,3,7,2026-05-18,4,573.4,Completado,Call Center
218,O00218,76,2,5,2026-05-23,1,254.17,Completado,Presencial
219,O00219,56,2,13,2026-03-06,4,776.61,Cancelado,App
220,O00220,42,4,7,2026-02-10,1,148.76,Completado,Web
221,O00221,34,4,8,2026-06-15,3,161.43,Completado,Web
222,O00222,32,3,6,2026-06-10,6,1094.09,Completado,App
223,O00223,29,4,6,2026-05-17,5,1124.19,Observado,App
224,O00224,79,6,9,2026-03-16,3,1127.32,Cancelado,Call Center
225,O00225,66,6,14,2026-05-03,4,1775.04,Completado,Presencial
226,O00226,19,6,8,2026-04-27,5,262.17,Completado,Presencial
227,O00227,59,6,10,2026-05-07,5,957.12,Completado,Web
228,O00228,77,3,4,2026-02-19,6,2339.36,Observado,Web
229,O00229,16,3,13,2026-04-18,3,456.21,Completado,Call Center
230,O00230,30,5,9,2026-06-02,5,1866.25,Pendiente,Web
231,O00231,4,3,9,2026-03-23,2,646.17,Completado,Call Center
232,O00232,72,6,9,2026-02-20,2,684.54,Pendiente,Presencial
233,O00233,38,4,11,2026-05-03,4,234.69,Completado,App
234,O00234,32,2,1,2026-01-07,6,649.13,Completado,Web
235,O00235,22,6,9,2026-06-03,4,1761.85,Completado,Presencial
236,O00236,21,1,5,2026-04-01,4,938.85,Completado,Presencial
237,O00237,64,5,11,2026-02-07,2,136.41,Pendiente,Web
238,O00238,38,2,5,2026-03-10,2,635.89,Completado,Call Center
239,O00239,79,2,9,2026-02-10,5,1754.72,Observado,Web
240,O00240,6,2,2,2026-03-12,6,585.03,Completado,Presencial
241,O00241,60,1,6,2026-01-20,1,195.82,Pendiente,Call Center
