id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
1,O00001,41,6,9,2026-04-21,1,273.32,Pendiente,Presencial
2,O00002,66,1,2,2026-01-07,3,883.2,Completado,Web
3,O00003,22,5,10,2026-06-02,4,442.71,Completado,Web
4,O00004,48,6,1,2026-03-15,3,431.13,Completado,Web
5,O00005,65,6,9,2026-02-28,6,1373.38,Observado,Call Center
6,O00006,59,5,11,2026-01-16,6,1248.65,Completado,Call Center
7,O00007,36,6,13,2026-04-04,5,2086.69,Cancelado,Call Center
8,O00008,1,3,9,2026-04-19,2,435.86,Completado,Web
9,O00009,34,5,5,2026-05-26,1,73.49,Completado,App
10,O00010,13,5,12,2026-05-01,5,975.91,Completado,Web
11,O00011,73,6,1,2026-05-11,2,284.56,Completado,App
12,O00012,38,5,5,2026-06-19,4,296.82,Completado,App
13,O00013,3,4,6,2026-06-02,3,745.46,Completado,Call Center
14,O00014,33,1,12,2026-05-02,3,635.99,Completado,Web
15,O00015,69,3,9,2026-04-23,5,1124.32,Cancelado,App
16,O00016,4,2,2,2026-02-17,6,1726.45,Completado,Presencial
17,O00017,56,2,15,2026-01-19,5,1942.0,Completado,Web
18,O00018,32,5,14,2026-03-09,2,165.6,Completado,App
19,O00019,6,3,6,2026-01-08,6,1600.18,Cancelado,App
20,O00020,56,4,11,2026-06-22,3,602.23,Completado,Web
21,O00021,48,3,10,2026-05-03,3,320.78,Completado,Presencial
22,O00022,58,1,7,2026-04-06,4,159.1,Completado,App
23,O00023,14,6,14,2026-04-21,6,493.42,Pendiente,App
24,O00024,49,6,8,2026-06-23,6,1809.12,Completado,Presencial
25,O00025,36,2,4,2026-04-26,4,1188.94,Completado,App
26,O00026,45,4,4,2026-01-24,3,660.42,Completado,Web
27,O00027,31,6,2,2026-06-05,5,1316.41,Completado,Call Center
28,O00028,46,5,8,2026-03-14,3,948.06,Completado,Web
29,O00029,41,6,2,2026-06-29,3,965.97,Cancelado,Call Center
30,O00030,4,1,6,2026-01-21,3,589.19,Completado,App
31,O00031,46,3,6,2026-05-20,2,381.05,Completado,Presencial
32,O00032,62,6,6,2026-03-01,1,259.31,Completado,App
